alg,instance,cycle,budget,risk,fit,solution
VISILS,nrp2,4,30,10,0.9426709717550887,[S-S-S-SS-------SS----S-S--SSSS-----S----SSS--S----S-------S----SS-S-S--S-------SS---SS-SS-S-----------S--SS---S-------S----S--S---SSSS--------SS-------S--S--S--S--S-----S-S---SS-S--SS-SS--S---SS--S----SS--S---S--S--S-S---SS-S--S-SSS-S--S----SSS--------S-SS----------S--------SSSS-SS-----SSS-S-S--------------S-S-SS-S-SS---S-----S--S-S--S----S-S-S---S------S--SS-SSSS-----S--SSS-SS-S---S--------SS--S-S--SSSS---S-S------S--------S-----S-----S--S-------S-SSS-SS---------SS--SS---------------S--S-SSSS--]
VISILS,nrp2,5,30,10,0.9310083662088596,[S-S-S-SS-------S-----S-S--SS-S----------SSS--S---SS-------S-S--S-SS--S----------SS--SS--S----------------SS---S------SS----S--SS--SSSS---S-S--SS-S--S--S--S--S--S-SS-------S---SS----SS-SS--SS--SS--S--S-SSS-S------S--S-S---SS----S-S-S-S--SSS---------------S-----------S---------S-S-SS-----SSS-S-S---S-S-------SS-S-SS-S-SS---S-----S-SSSS--S----SSS-----S------S--SS-S-SS-----S--SS---S-S---S-S---S--SS--S-S--SS-S-----S----------S----S-----S-SSS-S--S-------S-SS--S----------S---SSS------S-------S--SSSSSS--]
VISILS,nrp2,6,30,10,0.9326356397419071,[S-S-S-SSS------SS----S-S--S--S-----SS---SSS--S----S----S--S-S---S-SSS-----------S---SS-S--S-----------S--SS---S------S-----S--S---SSSS---S----SS----S--S--S--S--S--SS---S--S---S--S--SS-SS--SS--SS--S----SS--S-----SS--S-S---SS-S--S--SS-S--SS---SSS--------S-S---------------S----SS-S--S-----S-S-S-S---S-S--------S-S-SS-SSS---SS----SS--S-S--S----SSS-----S------S--SS-S--------S--SS-S---S--SS-S------SS--S-S--SS-SS----S------S--------SS----S--S--S--S-------S-SS--SS--------SSSS--S-S-------------S-SS-SS-S--]
VISILS,nrp2,7,30,10,0.9171702172942694,[S-S-S-SSS------S-------S--SS-S-----SS---SSS--S------------S-------S--S----------S-----S-S--S----S--------SS-----------S--S-S--SS--SSSS---S---SSS------SS-SS--S-S--SS------SS---SS----SS-SS------SS--S---SSSS-S---S-SS--S-S---SS----S---S----SSS--S------------S-----S-----S---------S-S--SS--SSSSS-S-S---S-S--------S-SSSS-SSSS---S----------SS-S---SS-SS----S------S--SS-S-SS-----S--SS-----S---S-S-----SSS--S-S-SSS-SS----S-------S---S---SS----SSS-S-S--S-------S-----SS---------SS---S---------------S--SSSSSS--]
VISILS,nrp2,8,30,10,0.9165178833486279,[SSS-S-SS-------S-----S-S--SS-S-----S---S-SS--S----S-------S--S----SSS-----------SS-SSS-SS-------------S--SS---SS------S-S--S--S---S-SS-----S---S--S-SS-S--S--S--S-S-S------S---SS-S--SS-SS------SS--S---SSSS-S---S-SS----S---SS-S--S--SS-S--S-S--S-S-----S--S-S--S------------S----SS-S--S----SS-S-S-S---S------S---S-S-SS---S---SS----SS----S--S----S---S---S------S--SS---SS-----S-------S-S--S--S------SS--S-S--SS-SS----S-------S--SSS--SS----S---S-SS---------S-SS--SS--------SS----S---------------S--S-SSSS--]
VISILS,nrp2,9,30,10,0.9243716055234069,[S-S-S-SSS------SS----S-S-SSSSS-----S-----S---S---S-----S--S--S-SS-S----S-------SS---S---S------------S---SS---S--S----S----S--S---S-SS---S-----S--S---SS--S--S--S--S-------S---SS----SS-SS--S---S---S---SSS--S---S--S--S-S---SS----S---S----SS---S-------S----SS----------S---------SS--SS---SSSSS-S-S-----S--------S-S-SS-SSS----S--------SSSS-S----S-S-S---S------S--SS-SSSS-----S--S-SSS--S------------SS--S-S---SSS---S-S----S--S---SS--SSS---S-S---S--S-------S-SS--SS---------SS--SS----------S------SS-SSSS--]
VISILS,nrp2,10,30,10,0.9045190902736387,[S-S-S--SSS-----SS---SS-S-SSS-S-----S---SSS---S------------S--S-S-SS-----------S-S---S---S-------------S--------------SS--S-S--S---S-SS---------S----S-SS--S--S-SS--------SSS---SS----SS-SS-S----S---S---SSS--S---S--S----S---SS-S--S---S----SS---S-------S----S-----S-----S--------SSS--SS----SSSS-S-S----SS--------S-S-SS--SSS---S--------S-SS-S---SSSS-S---S--S---S-SSS-S-SS-----S--S--S---S---S--------SS--S-S---S-S-----S---S---S---SS--S-S---S---S-S--S-------S-SSS-SS---------SS-SSS-------S----------S-SSSS--]
VISILS,nrp2,11,30,10,0.9321091306477748,[S-S-S-SS-------S-S-----S--SS-S-----SS---SS---S------------S-S-----S--S-S-------SSS--S-SSS--S---------S---SS------S----S-S--S--SSS-S-SS---S-S---S----SSSS-SS--S----------SS-S---SS----SS-SS-----SSS--S---SSS--S---S--S----S---SS-S--SS--S---SSS---SS---S-------S-------S---S---------S-S--S---SS-SS-S-S----SS-------SS-S-SS---SS---S-------S--SS-S----S-S-----S------S-SSS-S-SS-----S--S-S---SS-------------S--S-S---S-S---S-S----S--S---S---SS----SSSS--SS-S-------S-SSS-SS---------S----S------------------SSSSSS--]
VISILS,nrp2,12,30,10,0.9382650161056022,[SSS-S-SS-------S-------S-SS--S-----S---SSSS--S----S-------S-------S--S----------S---SS-SS-------------S--SS-S-S-------S-S--S--SS--S-SS---S----SS----SSSS--SS-S-----S-------S-S-SS-S--SS-SS--S--SSS--S----SS--S------S----S---SS-S--S---S-S-SSS-S-SS---------S-S-------S---S---S----SS----S---SS-SS-S-S---S------S---S-S-SS---S---SS-----S--S-SS-S---SS-S-S---S---S--S--SS-S-SS-----S--S----S-S---S-S-S----SS--S-S--SS-SS----S----------S----SSS---SSS-S-SS-S-------S-SS--SS---------S----S---------------S--S-SS-S--]
VISILS,nrp2,13,30,10,0.9254246237116712,[S-S-S-SSS------SS----S-S--SS-S-----S----SSS--S-S----------S-S--SSSS-SS----------S---S---S-S-----------S--SS---S------SS----S--SS--SSSS--------SS----SSSS--S--S--SS-S-------S---SS----SS-SS------SSS-S---SSS--S---S--S---SS---SS-------SS----SS---SSS-S--------SS----------S---------S-S--S----SS-S-S-S---S------S---S-S-S---SSS---S----------SS-S----SSS-S---S------S--SS-S--S-S---S--SS-S---S---S-S------SS--S-S---S-------S------SS---S---S-----S-S-S-S--S----S--S-SS--SSS---S----SS---S------------------SSSSSS--]
VISILS,nrp2,14,30,10,0.9299264646173003,[S-S-S-SSS------SS----S-S--S--S-S---S----SSS--S-S--S--S----S----SS-SS------------S---SS-SS-S---S---S------SS---S------SS----S--S---SSSS---S-----S------SS--S--S--S---S--SS--S---SS----SS-SS---S--S---S----SS--S-----SS--SSS---SS-S-SS--SS-S--SS---S-S-S--------S-----------S---S--S--S-S--S-----SSS-S-S--------------S-S-SS-SSSS---S-----S----SS-S---SSSS-----S------S--SS-S-SS-----S--SS---S-S--SS--------SS--S-S---S-SS----S------S------S-SS----S---S-S--S-------S-SS--SS--------SSSS--S-S----------------S-SS-S-S]
VISILS,nrp2,15,30,10,0.9458453278361809,[S-S-S-SSS------SS----S-S----SS-S---S----SS---S-S--S-------S-----S-S-----------S-----SS-SS-S---S---S------SS-S-S-------S-S--S--S---SSSS---S----SS--S--SSS--S--S--S--S-------S---SS----SS-SS--SS--SS--S---SSS--S---S-SS--SSS---SS-SS-S-SSS-S--SS---SSS-S--------S---------------S----SS-S--S----SS-S-S-S-----S--------S-S-SS-SSSS---S-----S--S-SS-S----S-S-----S------S--SS-S--S-S---S--SS---S-S--SS--------SS--S-S---S-SS----S----S-SS---S---SS----S------S-S-------S-SS---S---------S---SS----------S------SS-SS----]
VISILS,nrp2,16,30,10,0.9266765350743342,[SSS-S-SS-S-----S----SS-S--SS-S-----S----SSS-SS----S-------S-SS-S--S--------S----SS------S----------------SS----------SS----S--S---S-SS---S-S--SS--S-S-SS--S--S--S-SSS----S-S---SS----S--SS--S---SSS-S---SSSS-S---S-------S---SS----S---S----SSS--SS------S----S-----------S---------S-S--S----SSS--SSS---S------S--SS---SS---SS---S-------S--SS-S---SSSS-----S-SS---S--SS-S-SS-----S--S------S---S-S-------S--S-S---S-S-----S-------S--SS---SS----S-SSS-S--S-----S-S-SS--SS--------SSSS--S-------S----------S-SSSS--]
VISILS,nrp2,17,30,10,0.9232155794168864,[S-S-S-SSS------SS----S-S--SSSS-S---S----SSS--S------------S-------S---S-S------SS--S-S-SS-----S----------SS----------SS----S--S---S-SS---S-----S----S-SS--S--S--S-SSS------S---SS----SS-SSS-SS--S-S-S---SSSS-S---S-SS----S---SSSS--S---S-S--SS---S------------S-----------S---------S----SS---SSSS-S-S---S-S--------S-S-SS--SSS---S--S--S--S-SS-S----SSS-----S------S--SS-S-SS-----S--S-S--S-S-----S------SS--S-S-SSS-S---S-S-------S--SS---SS----S-S-S-S--S-------S-SS--SS--------SS----S------S-----------S-SSSS--]
VISILS,nrp2,18,30,10,0.9326381448808919,[SS--S-SS---S---SS----S-S-SSSSS-S---SS----SS--S----S-------S----SS-SS-S--S-----S-S---S-----S---S----------SS---SS------S----S--SS--S-SS---S-----S--S----S-SS--S--S-S-S---S--S---S-----SS-SS------SS--S---SSSS-S---S-SS--S-S---SS----S-S-S----S-S--S-SS---------S--S--------S---------S---SSS--SSSSS-S-S----------S---S-S-SS-S-S----S----------S--S--S-S-S-----S------S--SS-S-SS-----S--S------S------------SS--S-S-SSS-S-----S----S--S-S-S---SSS---SS--S-S--S-------S-SS--SS--------SS---SS------S--------S--SSSSSS--]
VISILS,nrp2,19,30,10,0.926856565401377,[S-S-S-SS-------S----SS-S--SSSS-S---S----SSS--S-S--S-------S--S----SSSS-----S----S---SS-SS-----S-------S-------SS------S-S--S--SS--S--S---S-----S--S--S-S--S--S--S---S------S---SS----SS-SS---S-SSS--S---SSS--S---S-SS----S---SS-S--S--SS-S-SS----S-------S----S--S----S---S---------S-S--S----SSSSSSSS-----S--------S-S-SS---SS---S----SS----S--S----S-S-----S------S--SS-S-SS--S--S--SS---S-S--S---------SS--S-S--SS-S-S---S------SS---S---SS----S---S-SS-S-------S-SS--SS--------S-----SS------S-------S--SSSS-S--]
VISILS,nrp2,20,30,10,0.9361062232004531,[S-S-S-SSS------SS----S-S--SS-S-S---SS---SSS--S-S--S-------S----S-SS--S----------S---S--SS-S-------S------SS-S-S------SS-S--S--SS--S-SS---S---S-S-----SSS--S--S--S-------S--S---SS-S--SS-SS--SS-SS---S----SS--S------S--SSS---SS-S--SS--S---SSS---S---SS-------SS------S---S--------SS----S-----SSS-S-S-----S--------S-S-SS-SSSS---S-----S--S-SS-S----SSSSS---S------S--SS-S-SS-----S--S--S--SS-------------S--S-S---S-S-----S------------S--SS----S---S-SS-S-------S-SS--SS---------SS---S-------------S----SSSSSS--]
VISILS,nrp2,21,30,10,0.9229746137070379,[SSS-S-SS-------S----SS-S--SS-S-S---S-----SS--S----S-------S--S-S-SSSS-----------S---SS-SS-----S-------S--SS---S-------S----S--S---S-SS---S-----S------SS--S--S--SSS-S---S--S---SS-S--SS--S---S--S---S----SSS-S-----SS----S---SS-S--S--SS-S--S----S-------S--S-SS----------S---S----SS-S--S-----SSS-S-SS--S------S---S-SSSS---SS--SS----SS--S-SS-S----S-S-S---S------S--SS-S-SS-----S-------S-S--S--S------SS--S-S---S-SS----S-S---------SS--SS----S-S-S-S--S-------S-SS--SSS-------SSS---S------------------S-SSSS--]
VISILS,nrp2,22,30,10,0.9334776318156898,[S-S-S--SS------SS----S-S--S-SS-----S----SSS-SS----S----S--S--S----S----S---S---SSS--SS-SS----------------S----S-------S----S--S---S--S---S----SS--S----S--S--S--S--S-------S---SS-S--SS-SS--SS--SS--S--SSSS--S---S--S----S---SS-S--S-S-S-S--SS---S-------S--S-S-----------S---S----SS----S----SSSS-SSS-----S--------S-S-SS--SSS--SS-----S-SS-S--S----S-S-S---S------S--SS-S-SS-----S--S-SS-S-S---S--------SS--S-S--SS-SS--S-S-------S--SS---SS----S---S-S--S-----S-S-SS--SS---------S----S-------S-------S-SS-SS-S--]
VISILS,nrp2,23,30,10,0.9368209414758135,[S-S-S-SSS------S-----S-S--SSSS-S---S----SSS--S------------S----S--SS-S--S-------S---S---S-----S----------SS---S------SS----S--SS--SSSS---S----SS----S-SS--S--S--S--SS---S--S---SS----SS-SS--S--SSS--S----SS--S---S-SS----S---SS-S--S-SSS---SSS---SSSS---------SS----------S---------S-S-SS-----SSS-S-S-----S--------S-S-SS--SSS---S--------S-SS-S----SSS-----S------S--SS-S-SS--S--S--SS-----S--SS--------SS--S-S--SS-S-----S-----------SS--SSS---S-----S--S-------S-S---SS--------SSS--SS------S--------SS-SSSSSS--]
VISILS,nrp2,24,30,10,0.9463251468717343,[S-S-S-SSS------SS----S-S--SS-S-S---S----SSS--S-S--S-------S----S-SS--S----------S---SS-SS-----S---S------SS---S-------S----S--SS--S-SS---S-----S--S-S-SS--S--S--SS-S-----S-S---SS-S--SS-SS--S---S-S-S---SSS--S---S-SS---SS---SS-S--S---S-S--SS---S---S------S-SS----------S--------SS----S----SSSS-S-S---S-S--------S-S-SS--SSS---S-----S--S-SS-S----S-S-S---S------S--SS-S-SS-----S--S--S-S-S-----S------SS--S-S---S-S-----S-------S---SS--SS----S---S-S--S-------S-SSS-SSS--------SS---SS-----------------SSSS-S--]
VISILS,nrp2,25,30,10,0.9343481145379267,[S-S-S-SS-------SS----S-S---SSS-S---S---SSSS--S-S--S-------S-----S-SSS--S-----S-S----S---S-S---S------SS--SS---S--S---SS----S------SSSS---S----SS------SS--S--S--S--SS---SS-S---SS----SS-SS--S---SS--S----SS--S-----SS--SSS---SS----S--SS----SS---SSS-S--------S-----------S---------SSS--S---S-SSS-S-S-----S--------S-S-SS-S-SS---S--------S-SS-S----SSS-----S------S--SS---SS-----S--SSS----S--SS--------SS--S-S--SS-S---S-S----S-S--------SS------S-S------------S-SSS-SS----S---S-S---S---------------S--S-SSS---]
VISILS,nrp2,26,30,10,0.9308607806161687,[S-S-S-SSS------S-----S-S---S-S-----SS--S-SS--S----S-------S-S----SS--------S-S------SS-SS-------------S--SS---S-------S-S--S--S---S-SS---------S--S-SSSS--S--S--S-------S--S---SS-S--SS-SS---S--S---S---SSS--S---S--S--S-S---SS-S--S---S-S--SS---S------------S----------S----S-----SSS--S----SS-S-SSS-----S--------S-S-SS-SSSS---S-----S----SS-S----S-S-S---S------S--SS-SS-S-----S--SS-SSS-S---S---------S--S-S---SSSS----S----S--S-S-SS--SS----S-SSS--S-SS------S-SS--SS----S----SS--SS-S-----S----------S-SSS---]
VISILS,nrp2,27,30,10,0.9526211025052983,[S-S-S-SSS------SS----S-S---S-S-S---S----SSS--S-S--S-------S-S-----S--S---------------S-SS-----S---S------SS-----------S-S--S--SS--SSSS---S----SS--S-SSSS--S--S--S--S-------S---SS----SS-SS--SS--SSS-S---SSS--S---S-SS---SS---SS-S--S---S-S--SS---SS--S--------S-----------S---S-----S-S--S----SSSS-S-S---S-S-------SS-SSSS--SSS---S-----S----SS-S----S-S-----S-S----S--SS-S-SS-----S--SS---S-S---S-S------SS--S-S--SS-SS----S------SS---S---SS----S-SS---S-S-------S-SS--SS---------SS---S---------------S--SSSSS---]
VISILS,nrp2,28,30,10,0.949549754342462,[S-S-S-SSS------SSS---S-S--SSSS-----S----SSS--S----S-------S--S-S--SS------------S---SS-SS----------------SS---S-------S-S--S--S---SSSS---S----SS-----SSS--S--S--S--SS---SS-S---SS----SS-SS--S---SS--S---SSS--S---S-SS----S---SS-S--SSSSS-S--SS---SSS--S--S----S---------------S-----S-S-SS----SS-S-S-S-----S--------S-S-SS--SSS---S-----S----SS-S----S-S-----S------S--SS-S--S-----S--SS---SSS--SS--------SS--S-S--SS-SS----S-------S---S---S-----S-S---SS-S-------S-S-S-SS--------SSS--SS---------------S--S-SSSS--]
VISILS,nrp2,29,30,10,0.934488577468504,[SSS-S-SS-------SS------S--SS-------S----SSS--S---S--------S----S--S--S----------S---SS-S-----------------SS---S------SS-S--S--SS--S-SS---S-----S-S---SSS--S--S----SS-------S--SSS----SS-SS--SS-SSS--S---SSSS-S---S--S----S---SS-S--SSS-S-S-SS----S----S-------S-------S---S---------SS--SS----S-SS-S-S-----S----S---S-S-SS---S----S-----S--SSSS-S-----S------S------S--SS-SSSS-----S--S---SSSS---------S--SS--S-S--SSSS-----S-------S---S---S-----S---S-SS-S------SS--S--SS---------SS--SSSS-----S-------S--SSSSSS--]
ILS,nrp2,0,30,20,0.8870919635459817,[S-S-S-SS------SSS----S-S---S-S-----S----SSS-------S-------S-SS-------------S--S-S---SS-SS----------------SS---S-------S--S-S------S-SS--------SS--S-S-SS--S--S-SS--SS------S--SSS-S--SS-SS--S---SS--S--SSS---S------S----S---SS-S--SSS-S----S----SS---S--SS---S-----S---------------S-S--S----SS-SSSSS-----S-------SS-S-S----SS---S-----S----SS-S---SS-S-S---S-S----S--SS-S--S-----S--SS----SS---S--------SS--S-S---S---S---S-----------S---SS----S-SS--S--S------SS-SS--SS--------SSS--SSS------S--------S-S-SSS---]
ILS,nrp2,1,30,20,0.907463573315387,[S-S-S-SSS------SS------S--SS-S-----S----SSS--S---SS-------S----S--S--S-------S--S---S--SS----------------SS---S-------S-S--S--SS--SSSS---S-----S-S---S-S--S--S-----S-------S--SSS-S--SS-SS--S--SS---S----SS--S---S--S----S---SS-S--SS-SS---SSS---S-S--S-------SS------S---S---------SSS-SS-----SSSSS-S-----S--------S-S-SS--SSS---S-----S----S--S----S-S-S---S------S--SS-S-SS--S--S--SS-S--SS---S-----S---S--S-S---S-S-S---S------------S--SS----S-S---SS-S------SS-SS--SS----S----SS--SSS------S--------S-SSSSSS--]
ILS,nrp2,2,30,20,0.8986233518228868,[SSS-S-SS-------SS------S-S-S-S----S-----SSS--S---SS-------SS------S--S----------S---SS--S-S-------S------SS-S-S-------S----S--SS--S-SS---S-----S----S-SS--S--S-------------S--SSS-S--SS-SS--SS--SS--S--S-SS--S-S----S--S-S---SS----SS--S-S--SS----S---S-----S-SS--S-------S---S----SS----S---S--SS-S-S-----S----S---SSS-SSSS-SS--SS--------SSSS-S---SS-S-S---S------S--SS-S-SS-----S--S----SSS------------SS--SSS--SS-SS----S------------S--SSS---S---S-S--S------SS-SS--S----------S----S---------------S--SSSSS---]
ILS,nrp2,3,30,20,0.9071368331327984,[S-S-S-SSSS-----S-----S-S-SSS-S-----SS---SSS--S----S-------S----S--S--S-----S-S--S---SS-------------------SS---S-------S----S--SS--S-SS---S-----S-----SSS--S--S--S-------SS-S---SS-S--SS-SS------SSS-S----SS--S------S----S---SS----S-S-S-S--SS---S--S-------S-S----------SS---S----SSS--SS----SSSS-S-S---S----------S-S-SS--SSS---S--------S-SS-S----S-S-----S--S---S--SS-SSSS-----S--S--SSS-S-----S------SS--S-S--SSSSS----S---S-----------SSS---S-----S--SS------S-SSS-SS---------SS-SSS-------S-------S--SSSSSS--]
ILS,nrp2,4,30,20,0.8976128891523767,[S-S-S-SS-S-----SSS---S-S--SS-------S----SSS--S------------S----SS-S-SS-----S-S--S---SSSSS--S----------S--SS---S------S--S--S--SS--S-SS---------S-----SSS--S--S--S--------S-S---SS----SS-S------SSS--S----SS--S------S--S-S---SS-S--S-S-S-S-SS----S-S----------S-------S--SS---S-----SS--SS-----SSS-S-S----S---------S-S-SS-S-S----S-----S----SS-S-----SS-----S--S---S-S-S-S-SS-----S--S----S-S------------SS--S-S--SS-SS----S---S-----------S-----S-S-S-SS-SS------S-SSS-SS----S-----S-SSS-------S-------S--SSSS-S--]
ILS,nrp2,5,30,20,0.9036558469784681,[S-S-S-SSS------SS----S-S--SS-S-S---SS--S-SS--S----S-------S-S--S-SSS------------S--SSS-SS-----S-------S--SS---S------SS----S--S---S-SS---S-----S----S--S--S--S--SS--S---S--S---S--S--SS-SS--S---S-S-S----SS--S-----SS----S---SS-S--S---S-S--SS---S----------S-SS--------------S----SS-S--S-----S-S-S-SS--S---------SS-SSSS--SS---SS-----S--S-S--S----SSS-S---S-S----S--SS-S--S--S--S--SS-S-S-S---S-S------SS--S-S---S-SS----S----------S----SS----S-SSS-S--S-------S-SS--SSS-------SS----S----------------S-S-SSSS--]
ILS,nrp2,6,30,20,0.9110204142289773,[S---S-SS-------SS------S--SS-S-S---S----SSS----S----------S-----S-SSSS----------SS--S---S-S---S-------S--SS---SS------S----S--SS--SSSS-----S--SS------SS--S--S-----SS---S--S---SS----SS-SS--S---SS--S---SSSS-S---S-SS--SSS---SS----S--SS----SSS--SSSSS--------S--S--------S---------S-S--SS---SSSS-S-S-------------SS-S-SS-S-SS---S----S--S--SS-S----S-------S------S--SS-S-SS-----S--SS-----S--SS--------SS--S-S-SSS-S-----S------SS---S---S-S---S-SS--S--S-------S--S--SS--------S-----S---------------S--SSSSSS--]
ILS,nrp2,7,30,20,0.900241098397295,[SSS-S-SSS------SS---SS-S-SS--S-----SS---SSS--S----S-------SS-S-S--SS------------S-S-----S----------------SS----------SS----S-SS---S-SS---S----SS--S----S--S--S--S-SSS---S--S---SSS-SSSS-SS--S---SS--S---SSSS-S---S-SS----S---SS----S---S----SS---S--S----S----SS----------S---------S----SS---SSSS-S-S----------S---S-S-SS--SSS---S----------S--S----SSS-S---S------S--SS-S-SS-----S-SS--S---S---S--------SS--SSS-SSS-S-----S-------S---S---SSS---S-S-S-S--S-------S-SS--SS--------SSSS--S---------------S--S-SS-S--]
ILS,nrp2,8,30,20,0.8896889859335384,[S-S-S-SSS-S----------S-S--SS-SS----S----SSS--S----S-------S-SS----S--S-----S----S---S---S----------------SS---SS--S--S-----S--SS--S-SS--------SS--S-S-SS--S--S--S--SS------S----S-S--S--SS------SS--S---SSS--S---S--S----S-S-S-----SS-S--S---S---SS---S--S--S-S--S--------S---S---SSS-S--S----SSS--SSSS--S-S-------SS--SSS--SSS--SS-----S--S-SS-S----SSS-----S-S----S--S--S-SS-----S--SS-S-SSS---S-S-------S--S-S---S-SS----S-------S---S----S----S--S--S--S-------S-SS--SS--------SS----S-------S----------SSSS-S--]
ILS,nrp2,9,30,20,0.8921055852392117,[S-S-S-SSS------S-------S--SS-S-----S----SSS--S---SS-------SS---S--S--S----------SSS-S---S----------------SS---S-------S-S--S--SS--S-SS-----S---S-S--SSSS--S--S-----S-------S--SSS--S-S--SS-SS--SS-S-S---SSSS-S---S--S----S---SS-S--SS--S----SSS--S----S-------S-------S---S---------S-S--S----SSS--S-S---S-S--------S---SS--SS----S--------SSSS-S---SS-S-----S------S--SS-S-SS-----S-SSS----SS---S-S---S--SS--S-S--SS-S-----S-------S---S---SS----S-S---SS-S------SS-S---SS---------SS---S-------S----------SSSSSS--]
ILS,nrp2,10,30,20,0.9047751027398896,[S-S-S-SS---S---SS------S---SSS-S---S-----SS--S-S--S-------S-----S-S--S-S------------SS-SS-S---S----------SS---S------SS----S---S--S-SS---S-----S----S--S--S--S----SS-------S---SS-S--SS-SS--S---S-S-S---SSSS-S---S-SS--SSS---SS-S--S---S-S--SSS--S-S-S------S-SS----------S---S----SS----SS---S-SS-S-S---S----------S-S-SS-S-SS--SS-----S--S-S--S--SSSSS-S---S------S--SS-S-SS-----S--S----S-S-----S------SS--S-S-SSS-SS--S-S-------S---SS--SS--------S----S-------S-SS--SS---------S----S------------------SSSSS---]
ILS,nrp2,11,30,20,0.8804761887070246,[S---S-SSS---S--SS---SS-S---SSS-----S-----SS--S----SS----S-SS-S--S-S--S-S-------SS---S-------SS-----------SS---S-------S----S--SS--S-SS---S-----S--SS-S-S--S--S-SS--S-------S---SS--S-SS-SS--S---S---S---SSS-SS---S--S--S-S---SS----S--SS----SS---S-S-----S----S-----------S---------S-S--S----SSSS-S-S---S----------S-S-SS-SSS----S--------S-S--S---SS-S-----S------S--SS-S-SS-----S--S-S----S--S--S-------S--S-S---S-S---S-S----S--S---S---SS----S---S-S--S-------SSSS--SS--------------S----------S------SSSSSS---]
ILS,nrp2,12,30,20,0.8776564106347395,[S---S-SS---S---S-------S-SSSSS-----S-----SS--S------------SS---SS-S--S--S-------SSS-SS--S----------------SS----------SS----S-SSS--S-SS---S-S---S-------S--S--S----SSS------S---SS--S-S--SS--SS--SS--S---SSSS-S---S--S----S---SS----SSS-S-S--SSS--SSS--S-------S-----------S---------S---SS----S-S--S-S---S-S--------S----S---SS---S----------S--S--SSSSS-----S------S--SS-S-SS-----S-SS-----SS-----S------SS--S-S--SS-S-----S----S--S---S---S-S---S-S-S-S--S-------S--S--SS--------SS---SS------S--------S--SSSSSSS-]
ILS,nrp2,13,30,20,0.9021597907147448,[S-S-S-SSS--S---SS----S-S--SS-S-S---S----SSS----S--S-------S-S--S-----S----------SS--SS--S-S---S---S------SS---S-------S----S---S--S-SS---S-S---S----S-SS--S--S--S----------S--SSS-S--SS-SS------S-S-S----S-S-S-----SS--SSS---SS----SS--S----SSS--S---SS-------S-----------S---S-----S----SS----SSS-S-SS--S-S--------S-SSS---SSS---S-----S--S-SS-S--SSS---S---S------S--SS-S-SS-----S--S--S--SS-----S------SS--S-S-SSS-SS----S------------S--SS------SSS-S--S------SS-SS--SS---------SS---SS-----------------SSSSSS--]
ILS,nrp2,14,30,20,0.9092153235954901,[S-S-S-SSS--S---SS----S-S---S-S-----S----SSS--S----S-------S-S---S-S-SS--------S-----S--S--S-----------S--SS---SS-----SS-S--S--SS--S-SS---------S----SS-S--S--S--S-S--------S---SS----SS-SS-----SSS--S--SSSSS-S---S--S--S-S---SS-S--S--SS---SSSS--S-S----------S--S----S---S---------S-S--S----SSSS-S-S---S-S--------S-S-SS-SSSS---S----S-----S--S--S-SSS-----S------S--SS-S-SS-----S--SS-----S--SS-S------SS--S-S--SS-S-----S------SS---S---S-----S--SS--S-S-------S-SS--SS----------S---S---------------S--SSSSS---]
ILS,nrp2,15,30,20,0.8949088251481986,[S-S-S-SS-------S-------S---SSS-----S-----SS--S---S--------S-------S--S--S-----SSS--SSS-SS-------------S--SS---S-------S-S--S---S--S-SS---S-----S-S--SS-S--S--S-----SS------S---SS---SS--SSS-SS--SS--S---SSS--S---S--S----SS--SSSS--S-S-S-S--SS---SSS----------S-S---------S---S----SS-S--S----S-S--S-S---S-S--------S-S-SS---SS---S-----S--SSS--S----S-S-----S------S--SS-S-SS-----S--S-S--S-S--S--S---S---S--S-S---S-SS--S-S-------S---S---SS-S----S---SS-S-------S-SS--SS--------SS----SS-----SS----------SSSSS---]
ILS,nrp2,16,30,20,0.8691483217426427,[S-S-S-SS----S--SS----S-S--S--S-S---S---S-S--SS-----S---SS-SS----S-S-S---------S-SS--S---S----SS-------S-------S-------S----S--S---S-SS---S-S---S--SS-SSS--S--S-SS----------S----S--S-SS-SS--S---SS--S---SSSSSS---S-SS--S-S---S-------S-S-----SS--S------------S-----------S---------S----SS---SSSS-S-S--------------S-S-S--S-S----S--S-S--SS-SS-S---SS-S-----S------S--SS-S-SS-----S--S------S------------SS--S-S-S-S-------S----S--S-S-S---SS----S---S-S--S-----S-SSSS--SS--S------SS---S----------S------SS-SS-S--]
ILS,nrp2,17,30,20,0.9024715212934161,[S-S-S-SSS------SS----S-S-SSSSS-S---S----SSS--S---SS-------S----S--SS-S--S-------S---S---S-----S---------------SS-----SS----S--SS--SS-S---S-----S-S----SS--S--S--S---S---S--S---SS----SS-SS-S---SSSS-S--S-SS--S-----SS----S---SS----S-SSS---SSS---S--S---------S--S--------S---------S-S-SS-----SSS-S-S---S-S--------S-S-SS--SSS---S----------SS-S----SSSS----S------S--SS-S-SS-----S--SS-----S--SS-S---S--SS--S-S--SS-S-----S---------------SSS---S-S---S--S-------S-SS--SS--------SS---SSS-----SS-----S-S--SSSSSS--]
