alg,instance,cycle,budget,risk,fit,solution
VISILS,nrp4,6,30,10,0.9346025593573551,[S----SS---SS-S-----SS-SSS-S--SSS-S---SS-SSS-S-S-SS-----SS-S-S--S-SSSS-S-----S----SS-------SS--SSS-S-SSS-SSS--SSSSSS--S---------SS----SSSSS--S--S-------S----S--S----SSSS--S-SSS----S--S-SS-SSSSSS----S----SSSSSS---S--S-SSS-S-S---S-S----SS------SS-SS-SSSSS--S-SSSS-S-SS-S-S---SSS-SSSSS-SS-S------SSS-------SSS--SS---SS-----S-SS--SSS-S-SSSSS-S-S-SSSS-S-SS---S--S----SS-SS-SS--------S-SS--------S-S--S-SS-SS-S--S-SSS---------S---S-SSS-SSSS---S---S---SSS-SS-S--SS--S--SS---S-SSS-S----S-S--SSSSS-----S--SSS--S----S-S----SSSS---S--S-S---S-S-SS--S-SS-S-S-----S--S-S--SSS-SSS--SSSS----S----SSS---S----SS-----S-SSSSS-SSSS---S--SS-SS--S-S-S-SS--S-SSSS----SS--S-S-S--SSSS-----SS-S------SSSSS---S------S--S-SSSSS-S-S-SSSSSS-S-S--SSS---S-S--SSSSSSS-S----S-------SSS-]
VISILS,nrp4,7,30,10,0.9410331474018827,[S-S--SS---S---------S-SSS-S-SSS--SSS-S---SS---S-S-S--S-SS-S----S-S----S-----SS---SSS---SS-SS--SSS-SS----S-S--SSSSSSS--------S--SS----SSSS---S--S--S----S---SS---S---SSSS--S-SS--S-----S--SSSSSSSS--S-S----SSSSSS-S-S--S-S-SS-SS---S-S----S----------SS--SS-S--S-SS-SSS--S-S-S---SSS-SS-SS-SS-S-----SSSSS--S---SS---SS---S-----SSS--S-SSS-SSSSSSS-SSS-S-SS-S-SSS-----S----S--SS--S---SS--SS--S--S---S-S-S--SSSS-SS-S--S-SSS--------SS-S-S-S-S-SSSS---SS--S---SSS-SS-SS--S--S-SSS--SS-SSSSS-----S---SS-SSS-S--S--SSS--S------S-----SSS---S--S-S-----S-SS--S-SS-S--S-----S--SS-SSSS-SSS--SSSS----S----S-S--SS----SS-S---S-SSS-S-SSSS------SS-S---S-S-S-SS----S-SS---SSS--SSS-S--SSSS-S--S-S-S--S---SSSSS--SS----S-S-S-SSSSSS-S-S-SS-SS--S-S--SSS---S-S--SS-SS-S-S----S-------SSSS]
VISILS,nrp4,8,30,10,0.9436892064217288,[S-S--SS---SS-------SS-S-S-S--SSS-S-S-S---SS---S-S-S----SS-S----S-SSS--S-----S--S-SSSS-----SS--SSS-SS-SS-S-S--SSSSSSS-S-S----S--SS----SSSS---S--S-------S---SS--S----SSSS--S-SSS-------S--S-SSSSSS---SS----SS-SSS-S-S----S-SSSSS---S-S----S-S---S-S--SS-SSS-S--S-SS-S-SSSS-S-S----SS--S-SS-SS-S-S---SSSS------SSS--S-----SS-----SS-S--SSS-SSS-SSS-SS--S-SS-S-S----S--S----S--SS-SS--S-----S-SS--------S-S--SSSS-SS-S--S-SSS--S-----S--S-S-SSS-SSSS---SS-SS---SSS-SSSS--SSS-S-SSS---S-SSS-S----S----SS-SS-----S---SS--S----S-S----SSSS---S--S-S---S---S---S-SS-S-SS--------SSS--SS-SSS--SSSS----S-----SS--SS----SS-----S--SS-S--SSS---S--SSSSS--S-SSS-S----SSSSS---SSS--S-S-S--SSSS-S--SSS-S--S---SS--S---S----S-S-SSSSSSSS-SS--SSSSSS-S-S--SSS---S-S-SSSSSSSS-S----S-------SSS-]
VISILS,nrp4,9,30,10,0.9430818442636518,[S-S--SS---S--S-----SS---S-S-SSS--S---S--SSS---S-S-S--SSSS-S----S-S----S-----SS---SS----SS-SS--SSS-S----SSSS--SSSSSS--S---S--S--SS----SSSS-S-S--S-------S---S---S-----SSS--S-SSS-S-----S-SS-SSSSSS----S----SSSSSS-S-S----S-SSSSS---S-S----SS-----SSS-SS--SS-SS-S-SS-S-SS-S-S-S--S-SS--S-SS-SS-S-S---SSSSS--S--SS---S------S-S--S--SSS-SSS-S-S-SSS-S-S-SSSS-S-S-------S----SS-SS-SS--SSS---S-SS-------SSSS--SSSS-SS-S--S-SSS--------S----S-S-S-SSSS---S---S---SSS-SSSS---SS-S-SSS---S-SSSSS------S--SS-SS-----S---SS--S------S---S-SSSS--S-SS-S-----S-SS--S-SS-S-S----SS--SSSSS-SS-SSS--SSSS----S-----SS---S----SS-S---SSSSS-S--SSS---S--SS-S---S-SSS-SS---SS-SS----SS--S-S-S--SSSS-S---SS----S---SSSSS---S----S-S---SSSSSS-S-S-SS-SS--S-S---SS---S-S-SSS-SSSS-S----S------SSSS-]
VISILS,nrp4,10,30,10,0.9470947495698616,[S-S--SS---S--S-----SS-S-S-S-SSSS-S---S--SSS-S-S-S-S---SSS-S-S--S-SSSS-S-----SS---SS-------SS--SSS-SS-S--SSS--SSSSSSS-S------S--SS----SSSS---S--S----S--S---SS--S-----SSS--S-SSS-S--S--S--S-SSSSSS--S-S----SS-SSS-S-S--S-S-SSSSS---S-S----SS---------SS--SS-S--S-SS-S-S--S-S-S-S--SS--S-SS-SS-S-S----SSS----S-SSS--SSS----S----S-S-SS-SSS-S-S-SSS-SSS-SSSS-S-SS---S--S----S--S--SS--------S-SS------S-S-S--SSS--SS-S--S-SSS--S-----S----S-S-S-S-SS---S-S-S---SSS-SS-S--SSS-S-SS----S-SSS-S------S--SS-SS--S--S---SS--S------S----SSSSS--S--S-S---S-S-SS--S-SS-S-SS----S--SSS--SS--SSS--SSSS----S----SSS---S--S-SSS----S-SSSSS--SSS------SS-S---S-SSS-SS---S--SS---SSS--S-S-S--SSSS-S--SS---------SSSSS---S----S-S--SSSSSSS-SSS-SS-SS--SSS--SSS---S--SSSSSSSSS-S--S-SS------SSS-]
VISILS,nrp4,11,30,10,0.9521172339542611,[S-S--SS-S-S--------SS-S-S-S-SSSS-S-S-S-SSSS-S-S-S-S--SS-S-S----S-SS-S-S-----SS-S-SSSS--SS-SS--SSS-SSS-S-SSS--SSSSSSS-S------S-SSS----SSSS---S--S-------S---SS--SS----SSS--S-SSS-S--S--S--S-SSS-SS----S----SSSSSS---SS---S-SSSSS---S-S----SS-----S---SS-SSS-SS-S-SS-S-SS-S-S-S----SSSSS-SS-SS-S-S---SSSSS-----SSS---------S----SSSSSS-SSS-S-SSSSS-SSS-SSSS-S-S-------S----SS-SS--S--S-----S-SS-----S--SSS--SSS--SS-S--S-SSSS-------SS---S-----SSSS---S---S---SSS-SSSSS-----S--SS---S-SSS-S----S-S--S--SS--S--S---SS--S----S-S----SSSS---S--S-S-----S-S-S-S-SS-S-SS--------SSS--SS-SSS--SSSS----S---S-----SS----S--S---S-SSS-S--SSS---S--SS-SS--S--SS-S-----SSSS----SS--SSS-S--SSSS-S--SSS----S---SS-SS--SS------S----SSSSS-S-S-SS-SS--S-S--SSS---S-S--SSSSSSS-S----S----S--SSS-]
VISILS,nrp4,12,30,10,0.9544991395839654,[S-S--SS---S-----S--SS-SSS-S--SSS-SSS-S-SSSSS--S-S----SSSS-S----S-S--S-S-----SS---SS----S--SS--SSS-S---S-SSS--SSSSSSS-S-S----S--SS----SSSSS--S--S-------S--SSS--S----SSSS--S-SSS-S-----S-SSSSSSSSS---SS--S-SSSSSS---S--S-SSSSS-S---S-S----SS---------SS-SSS-SS-S-SSSS-S--S-S-S---SS-S-S-SS-SS-S-S----SSSS---S-SSSS-SSS---SS----S-S-SS-SSS-S-S-SSS-SSS-SSSS-S-S-------S-----S-SS-SS--------S-SS--------SSS--SSSS-SS-S--S-SSS--------SS-S-S-S-S-SSSS---S---S---SSS-SS-SS--S--S-SSS--SS-SSS-S----S-S--SS-SS--S--S--SSS--S----S-S----SSSSS--S--S-S-----S--S--S-SS-S-S---------SS-SS---SSS--SSSS----S----SSS---S--S-SS-----S--SSSS-SSSS---S--SS-SS--S-S-S-SS--S-SSSS---SSS--S-S-S--SSSS----SSS----S---SSS-S---S----S-S-S--SSSSS-S-S-SS-SS--S-S--SSS---S-S--SSSSSSS-S----S-------SSS-]
VISILS,nrp4,13,30,10,0.9293223883122088,[S----SS---S--------SS-S-S-S--SSS-S-S-S-SSSS---S-S-S--S--S-S--S-S-SS-S-S-----S---SSS-SS-S--SS--S-S-S--SS-SSS--SSSSSSS-S---S-SS--SS--S-SSSS---S--S-------S---SS--S-----SS---S-SSS-------S--S-SSS-SSS--SS--S-SS-SSS---S----S-SSSSS---S-S----S-S----SS--SS-SS--SS-S-SS-S-S-SS---S----S-S---SS-SS-------SSSSS---SS-SS--S------S-----SS-S---SS-SSS-SSS-SS--SSSS-S-S-S-----S----SS-SS-SS--S----SS-SS--------SSS--S-SS-SS-S--S-SSSS-------SS---S-SS--SSSS---S---S---SSSSSSSSS--S-SS-SSS---SSSSS-S---SS-S-SSS-SS-S---S---SS--S----S-S---S-SSSS--S--S-S-----S-S---S-S--S-S----S-----SSS-SS-SS---SSSS----S---S--S---S----SS-S---S-SSSSS--SSS---S--SS-SS----S-S-S---S-SSSS---SSS--S-S-S--SSSS-S--SSS-S--S---SS--S---S----S-S----SSSSS-S---SSSSSS-S-S--SSS---S---SSSSSS-S-S--S-S-------SSS-]
VISILS,nrp4,14,30,10,0.9387235069018612,[S-S--SS---S--------SSSSSS-S-SSSS-S-S-S---SS---S-S-S--S-SS-S----S-S--S-S-S---S----SS---SS--SS--SSS-SS----SSS--SSSSSSS---S----S--SSS---SSSS---S--S-------S---S---S-----SSS--S-SSS-S-----S-SS-SSSSSS--SSS--S-SSSSSS---S--S-S-SS-S----S-S----S-----SS---SS-SSS-SS-S-SS-S-SS-S-S-S----SS--S-SS-SS-S-S---SSSSS-----SSS------S-SS-S--SSSSSS--SS-S-S-SSS-SSS-S-SS-S-SS------S-----S-SS--S--S-----S-SS------SSSSS--SSSS-SS-S--S-SSS--------SS---S---S-SSSS---SS--S---SSS-SS-SS--S--S-SSS---S-SSS-S----S----SS-SS-----S---SS--S----S-S----S-SS---S--S-SS------SS--S-SS-S-SS----S---SSS-SSS-SSS--SSS---S-S----SSS---SS------S---SS-SSSS--SSS---S--SS-S---S-S-S-SS--S-S-SS----SS--S-S-SS-SSSS-S---SS----S---SSS-S---S----S-S-S--SSSSS-S-S-SS-SS--SSS--S-S---S---SSSSSSSS-S----S------SSSS-]
VISILS,nrp4,15,30,10,0.9434171857689551,[S-S--SS---S--------SS-S-S-S-SSSS-S---S-SSSS---S-S----SS-S-S-S--S-SS---S-----S----SS-S-SSS-SS--S-S-S---S-SSS--SSSSSSS-S------S--SS----SSSS-S-S--S-------S---SS--SS---SSSS--S-SSS-S--S--S-SS-SSSSSS----S----SSSSSS-S-S----S-SSSSS---S-S----SSS--------SS-SSS-SS-S-SS-S-SS-S-S-S----S-SSS-SS-SS-S-----SSSSS-----SSS--------SS----SS-SSS--SSSS-SSSSS-S---SSSSSS-S-------S----SS-SS--S--S----SS-SS--------SSS--SSSS-SS-S--S-SSS--------S--S-S-S----SSS---S-S-S---SSS-SSSSS--S--S--SS---S-SSS-S---SS-S--SS-SS-----S---SS--S----S-S----SSSSS--S--S-S-----S-S---S-SS-S-S--------S-SSS-S--SSS--SSS-----S---S--S--SS----S--S---S-SSSSS--SSS---S--SS-SS-----SS-SS----S-SS----SS--SSS-S--SSSSSS---SS----S---SSSSS--SS------SS--SSSSSS-S---SS-SSS-S-S--SSS---S---SSSSSSSS-S----S--S----SSSS]
VISILS,nrp4,16,30,10,0.9456308475094455,[S-S--SS---S--------SS-SSS-S-SSSS-SSS-S-S-SS---S-S-S--S--S-S-S--S-S--S-S-----SS---SS--S-S--SS--SSS-S---S-S-S--SSSSSSS-S---------SS----SSSSS--S--S-------S---SS--S----SS-S--S-SSS-S-----S-SSSSSSSSS--S-S----SSSSSS-S-S----SSSSSS----SSS----SS-----S---SS-SSS--S-S-SS-S-SS-S-S-S----S-SSS-SS-SS-S-S---SSSSS------SS--------SS----SSS--S-SSS---SSSSS-S-S-S-SS-S-S-------S----SS-S--SS--SS----S-SS------S-SSS--SSSS-SS-S--S-SSS--S-----SS---S-S-S-SSSS---S--SS---SSS-SSSSS-SS--S-SS---SS-SSS-S----S-S--SS-SS--S--SS--SS--S-S--S-S-----SSSS--S--S-S-----S--S--S-SS-S-S---------SSSS-SS-SSS--SSSS----S------S--SS--S-S------S-SSSSSS-SSS--SS--SS-SS--S-S-S-SS----S-SS----SSS-S-S-S--SSSS-S--SSS----S---SSSSS---S----S-S---SSSSSS-S-S-SS-SS--S-S--SSS---S-S--SSSSSSS-S----S-------SSS-]
VISILS,nrp4,17,30,10,0.9361709490937875,[S-S--SS---S--------SS-S-S-S--SS--S-S-S--SSS---S-S----S-SS-S-S--S-SS-S-S-----SS---SSS---SS-S---SSS-S-SSS-SSS--SSSSSSS--------S--SS----SSSS---S--S-------S---SS--S-----SS---S--SS-S-----S--S-SSS-SS----S--S-SSSSSS-S-S----S-SSSSS---S-S----SS-----S---SS-SSS-SS-S-SSSS-SS-S-S-S----S--SS-SS-SS-S-S---SSSSS---S--SS--SSS----S----SSSSSS--SS-S-SSSSS-SS--SSSS-S-SS------S--S-SS-SS-SS--S--S--S-SS-------SSSS--SSSS-SS-S--S-SSS--S-----SS---S-S---SSSS---S---S---SSS-SS-SS-SS--S-SSS---S-SSS-S---S--S--SS-SS--S--S---SS-SS------S------SS---S--S-S---S-S-S---S-SS-S-S---------SS-S-SSSSSS--SSSS----S----S-S---S--S-SS-----S--SSSS--SSS---S--SS-SS----S-S-S-S---S-SS---SSS--S-S-S--SSSS-S--SSS----S---SSS-S---S----S-S--SSS-SSS-SS-SSS-SS--SSS--SSSS--S-S--SS-SSS--S----SS------SSS-]
VISILS,nrp4,18,30,10,0.9434671590937012,[S-S--SS---S--------SS-SSS-S-SSSS-S---S-SSSS---S-S-S--S--S-S----S-SSSS-S-----SS-SSSSSS-----SS-SSSS-SS-SS-SSS-SSSSSSSS-S---S--S--SS----SSSS---S--S-------S---SS--S-----S-S--S-SSS-S-----S--S-SSSSSSS--SS--S-SSSSSS---S--S-S-SSSSS---S-S----SS---------SS-SSS-SS-S-SS-S-S--S-S------S-SSS-SS-SS-S-S---SSSSS------SS--S------S----SS-S-S-SSS-S-SSSSS-SSS-S-SS-S-S----S--S----S--SS--S--------S-SS-------SSSS--SSSS-SS-S--S-SSS---------S---S---S-SSSS---S-S-S---SSS-SSSSS--S--S-SSS---S-SSS-S----S-S-SSSSSS--S--S--SSS--S----S-S---SSSSS---S--S-S-------S---S-SS-S-SS---S-----SSSSSS-SS---S-SS----S-----SS---SS-S-S------S-SSSSS-SSSS---S--SS-SS----S-S-SS--S-S-SS----SS--S-S-S--SSSS-S---SS----S---SSS-S---S----S-S----SSSSS-S---SS-SS--SSS--SSS-S-S----SSSSSSS-S----SS------SSS-]
VISILS,nrp4,19,30,10,0.9489470856619389,[S-S--SS---S--S-----SS-SSS-S-SSSS-S---S-SSSS---S-S-S---S-S-S----S-S--S-S-S---S--S-SS-S---S-SS--SSS-SSS---SSS--SSSSSSS-S-S----S--SSS---SSSS---S--S--S----S---SS--S-----SSS--S-SSS-S-----S--S-SSSSSS----S----SSSSSS-S-S--S-S-SSSSS---S-S----SS-----S---SS-S-S----S-SS-SSSS-S-S-S----SSSSS-SS-SS-S-S----SSS------SSS---SS---SS----SS-SSS-SSS-SSSSSSS-SSS-SSSS-S-SS------S----S--S---S--SS-S--S-SS--S-----SSS--SSS--SS-S--S-SSS--------S----S---S-SSSS---SS--S---SSS-SS-SS--S--S-SS----S-SSSSS---SSSS--SS-SS-----S---SS--S----S-S----SSSS---S--S-S-----S-SS--S-SS-S-SS----S---SS--SSS-SSS--SSSS----S----S-S--SS--S-S------S-SSSSS--SSS---S--SS-S---S-S-S-SS----S-SS----SS--S-S-S--SSSS-S---SS----S---SSSSS---S----S-S---SSSSSS-S-S-SS-SS--S-S--SSS---S----SSSSSS--S----SS------SSSS]
VISILS,nrp4,20,30,10,0.9467885114092804,[S-S--SS---S--S-----SS-SSS-S---SS-S---S--SSS---S-S-----S-S-S----S-SS-S-S-----S--S-SS-S-----SS-SSSS-S--SS-SSS--SSSSSSS-----SS----SS----SSSS---S--S-------S---SS--S-S--SSSS--S-SSS-S--S--S-SS-SSSSSS----S--S-SSSSSS---S--S-S-SSSSS---S-S----SS----S----SS-SSS-S--S-SS-S-S--S-S-S----SS-SS-SS-SS-S-S---SSSS------S-S--SSS---SS-S--SS-SSS-SSSS--SSSSS-S-S-SSSS-S-S-------S----S--S--SS--------S-SS-------SSSS--SSSS-SS-S--S-SSS-------SSS---S-S-S-SSSS---S--SS---SSSSSSSSS--SS-S-SS----S-SSS-S--S---S--SS-SS-----S---SS--S------S---SSSSSS--S--S-S--------S--S-SS-S-S----SS----SS-SSS-SSS--SSSS----S-----SS---S----SS-----SSS-SSS--SSS---S--S--SS--S-SSS-SS--SSS-SS---SSS--S-S-S--SSSS-S--SSS--------SSSSS---S----S-S----SSSSS-S-S-SS-SS--SS---SSS---S-S--SSSSSSS-S----S------SSSS-]
VISILS,nrp4,21,30,10,0.9463759283871026,[S-S--SS---SS-------SS-SSS-S-SSSS-S-S-S--SSS---S-S----SS-S-S----S-S--S-S-----SS-S-SSSS---S-SS--SSS-S---S-SSS--SSSSSSS-S----S-S--SS----SSSS---S--S-------S----S--SS----SSS--S-SSS-S-----S--S-SSS-SS---SS--S-SSSSSS---S--S-S-S-SSS---SSS----SSS----S---SS-SSS-SS-S-SSSS-SS-S-S-S----SS--S-SS-SS--------SSSS---S-SSS--SSS----SS---SSSSSS-SSSSSSS-SSS-S-S-SSSS-S-SS------S-----S-SS-SS--S-----S-SS--------SSS--SSS--SS-S--S-SSS--------SS---S-S---SSSS---S--SS---SSS-SS-S--S---S--SS---S-SSSSS----S-S--SS-SS--S--S---SS--S--S-S-S----S-SS---S--S-S-----S-SS--S-SS-S-S----------S-SSSS-SSS--SSSS----S----SS---SS----SS-----S-SSSSS--SSS---SS-SSSSS--S---S-SS------SS---SSS--SSS-S--SSSS-S--S-S-S----S-SSSSS--SS------S----SSSSS-S-S-SS-SSS-S-S--SSS---S---SSSSSS---S----S-------SSSS]
VISILS,nrp4,22,30,10,0.9398418391308025,[S-S--SS---S---------S-S-S-S-SSSS-S---S--SSS-S-S-S-S--S-SS-S-S--S-SS-S-S-----SS-S-SS-S--SS-SS-SSSS-SS--S-SSS--SSSSSSS-S------S--SS--S-SSSS-S-S--S--S----S--SSS--SS----SSS--S-SS--S-----S--S-SSS-SS----S--S-SS-SSS-S-S--S-S-SSS-S---S-S----SSS--------SS-S-S--S-S-SS-SSS--S-S-S----S---S-SS-SS-S-----SSSSS-----SSS--------SS----SS--SS-SSS-S-S-SSS-SSS-SSSS-S-S-S-----S-----S-SS--S-------SS-SS-------SSSS--SSSS-SS-S--S-SSS--------SS-S-S-----SSSS---S---S---SSS-SSSS---SS-S--SS---S-SSS-S-----SS--SS-SS-----S--SSS--S------S----SSSS---S--S-S-----S-S---S-SS-S-SS-------S-SS-SSS-SSS--SSSS----S------S--SSS---S--S---S-SSS-S-SSSS---S--SS-SS-----SS-S-S-SSS-SS----SS--SSS-S--SSSS-----SS-S--S---SS-SS--SS-S----S---SSSSSS-S---SS-SSS-SSS--SSS---S-S-SSSSSSSS-S----S-------SSS-]
VISILS,nrp4,23,30,10,0.9364645506390417,[S-S--SS---S-----S--SS-SSS-S--SSS-S---SSSSSSSS-S-SSS---S-S-S----S-SS-S-S-----SS-S-SS-S--S--SS--SSS-SS--S-SSS-SSSSSSS--S-----SS--SS----SSSS---S--S--S----S-S-----SS---SSSS--S-SSS--S-S----SS-SSSSSS--S-S----SSS-SS---S----S-SSS-S---S-S----SS---------SS-SSSSS--S-SS-S-S--S-S-S----S---S-SS-SS-------SSSS-----S-SS---S----SS-----S-S---SSS-SSS-SSS-SSS-S-SS-S-SSS-----S-----S-S---S---S---SS-SS--S---S-SSS--SSSS-SS-S--S-SSS--------S--S-S-S-S-S-SS---SS--S---SSS-SS-SS--S--S--S----S-SSS-S----S-S--S--SS-----S---SS--S----S-S----SSSSS--S--S-S-----S-SS--S-SS-S-SS--------SS-SSSS-SSS--SSSS----S----S-S---S--S-SS-----S-SSSSS--SSS---S--SS-SS--S---S-SS--S-SSSS---SSS--SSS-S--SSSSS---SSS-S--S---SSSSS--SS------S-S--SSSSS-S-S-SS-SSS-S-S--SSS---S-S--SSSSSSS-S----S-------SSSS]
VISILS,nrp4,24,30,10,0.9553880398085316,[S-S--SS---S--S-S---SS-SSS-S-SSSS-S---S--SSS-S-S-S-S--S-SS-S----S-SS-S-S-----SS---SS----S--SS--SSS-S---S-SSS--SSSSSS---------S-SSS----SSSS-S-S--S--S----S---SS--S-----SSS--S-SSS-S--S--S-SS-SSSSSS----S--S-SSSSSS---S--S-SSSSSSS---S-S----SS------S--SS-SSS-S--S-SS-S-SS-S-S-S----SS-SS-SS-SS-S-S----SSSS---S-SSS--S------S----SSS-SS-SSS-S-SSSSS-SSS-SSSS-S-S-------S----S--SS-SS--S--S--S-SS--S-----S-S--SSS--S--S--S-SSS--S------S---S-S-S-SSSS-S-SS--S---SSS-SS-SS--SS-S-SSS---S-SSS-S---S--S--SS-SS--S--S---SS--S------S-----SSS---S--S-S-----S--SS-S-SS-S-S-----S---SS-SSSS-SSS--SSSS----S------S--SS----SS-----S-SSSSS--SSS---S--SS-SS--S-SSS-SS--SSS-SS---SSS--S-S-S--SSSS-S---SS----S---SSSSS---S----S-S----SSSSS-S-S-SS-SS--S-S--SSS---S-S-SSSSSSSS-S----S-------SSSS]
VISILS,nrp4,25,30,10,0.9528325005747401,[S-S--SS---SS-S-----SS-SSS-S-SSSS-S---S--SSS---S-S-S--SS-S-S-S--S-S--S-S-----SS--SSSS----S-SS--SSS-S-S---SSS--SSSSSS--S------S--SS----SSSS---S--S-------S---SS--SS----SSS--S-SSS-S--S--S-SS-SSSSSSS---S----SSSSSS---S-SS-S-SSSS----S-S----SS----S----SS-SSS-SS-S-SS-S-S--S-S-S----SS-SS-SS-SS-S-S---SSSSS------SS---SS---SS----SS-S-S-SSS-SSSSSSS-S-S-SSSS-S-SS------S----SS-S---S--------S-SS--------SSS--SSS--SS-S--S-SSS--------S--S-S-S-S-SSSS---S---S---SSS-SS-S--SS--S-SS----S-SSS-S------S-SSS-SS--S--S---SS--S----S-S----S-SSS--S--S-S-----S-SS--S-SS-S-S-----S---SSSSSSS-SSS--SSSS----S----S-SS-SS--S-SS-----S-SSS-S--SSS---S--SS-S---S-S-S-SS--S---SS---SSS--SSS-S--SSSS-S--SSS-S--S---SSSSS--SS----S-S----SSSSS-S-S-SS-SS--S-S--SSS---S-S--SSSSS-S-S----SS------SSS-]
VISILS,nrp4,26,30,10,0.9195399227824683,[S-S--SS---S-----S--SSSSSS-S--SSS-S-S-S-SSSS---S------SS-S-S-S--S-S--S-S--S--SS---SS--S-S--SS--SSS-SS----SSS--SSS-SSS--------S--SS----SSSS------S-------S----S-------SSS---S-SSS-S-------SS-SSSSS----SS----SSS-SS-S-S--S---SSSSS---SSS--S-S----------SS--SS-SS-S-SSSSSS--S-S-----SS-S-S-S--SS-------SSSSS------SSS-SSS-S-SS----SSSS-S-SSS-S-S-SSS-SSS--SSS-S-SS------S-----S-S--SS---S----S-SS-------SSSS--SSSS-SS-S--S-SSS--S-----S--S-S-S-S--SSS---SS-SS---SSS-SS-SS--S-----S----S-SSS-S--S-SSS--SS-SS-S---SS-SSS--S-S--S-S----SSSS---S--SSS-----S-S---S-SS-S-SS--------SSSSSSS-SS---SSSS----S----SSS---S----SS-----S-SSSSSSSSSS--SSS-SS-S-S-----S-S-------SS---S-SS-S-S-SS-SSSS-S--SS-----S---SS-SS---S------S---SSSSSS-SS--SSSSS--S-S--SSS---S----S-SSSSS------SS------SSS-]
VISILS,nrp4,27,30,10,0.9431930057035596,[S-S--SS---S--S-----SS-SSS-S-SSS--SSS-S-SSSS---S-S-S--SSSS-S----S-S----S-S---SS-S-SS-S--SS-SS--SSS-S-SS--SSS--SSSSSSS-S-S---SS-SSSS---SSSS---S--S-------S-S-SS--S-----SSS--S-SSS-S--S--S-SSSSSSSSS----S----SSSSSS-S-S--S-S-SSSSS---S-S----SSS------S-SS---S-SS-S-SS-S-S--S-S-S-S--S-S-S-SS-SS-S-----SSSSS--S-SSSS--S-----SS----SSSSSS-SSS-S-S-SSS-SSS-SSSS-S-S-------S-------SS--S---SS---S-SS-------SSSS--SSS--SS-S--S-SSS--------SS---S-S---SSSS---S---S---SSS-SS-SS--S--S--SS--SS-SSS-S----S-S--SS-SS-----S---SS--S----S-S----SSSS---S--S-S-----S--SS-S-SS-S-S-----S--SSS-SSSS-SSS--SSSS----S-----SS---S--S-SS-----S-SSSSS--SSS------SS-S---S---S-SS------SS---SSS--S-S-S--SSSS-S--SSS--------SSSSS---S------S---SS-SSS-S-S-SS-SSS-S-S---SS---S-S--SS-SSSS-S----S-------SSS-]
VISILS,nrp4,28,30,10,0.9405957265097191,[S----SS---S--------SS-SSS-S-SSSS-SS--S-SSSS---S-S-S--S--S-S-S--S-S--S-S-S---S--S-SS-S--SS-SS--SSSSSS----SSS--SSSSSSS-S-S----S--SSS-S-SSSS---S--SS------S----S--S----SSSS--S-SSS-S-S---S--SSSSSSSS---SS--S-SSSSSS-S-S--S-S-SSS-S---S-S----SS-----S---SS-SSS-SS-S-SS-S-SS-S-S-S----S-S-S-SS-SS-S-----SSSSS---S--SS---SS----S----SS---S-SSS-SSS-SSS-SSS-SSSS-S-SS------S-----S-S---S--S--S--S-SS--------SSS--S-SS-SS-S--S-SSS-------------S-S-S-SSSS---S---S---SSS-SSSSS--S--S-SS---SS-SSSSS---SS-S-SSS-SS-----S---SS--S--S-S-S-----SSSS--S--S-S-----S-SS--S-SS-S-SS--------SS--SSS-S----SS-S----S----S-S--SS----SS-----S--SSSS--SSS------SS-SS----S-S-SS----S-SS---SSS--S-S-S--SSSSS---SSS-S--S---SSS-S---S----S-S---SSSSSS-S-S-SS-SS--S-S--SSS---S-S-SSSSSS-S-S----S-------SSS-]
VISILS,nrp4,29,30,10,0.9409258160760426,[S-S--SS---S--S-----SSSSSS-S---SS-S---S---SS-S-S-S-S--S--S-S----S-SS-S-S-----SS-S-SS-S--S--SS--SSS-S--SS-S-S--SSSS-SS-S-SS---S--SS----SSSS---S--S--S----S---S---SS----SSS--S-SS--S-----S-SS-SSSSSS---SS----SSSSSS---S--S-S-SSSSS---S-S----SS---S-S---SS-SSS-S--S-SS-SSSS-S-S-S-S--S---S-SS-SS-S-S----SSSS------SS--------SS----SS---S-SSS-S-S-SSS-SSS-S-SS-S-S-------S----SS-SS--S--S-----S-SS--S----SS-S--SSS--SS-S--S-SSS--------S--S-S-S-S-SSSS---SSS-S---SSS-SS-SS--S--S-SSS---S-SSSSS-----SS--SS-SS-----S---SS--S------S----SSSSS--S--S-S-----S--S--S-SS-S-S-----S----S-SSSS-SSS--S-SS--S-S-----SS--SS--S-SS-----S-SSSSS--SSS---S--S--SS--S-S-S-SS-S--SSSS---SSS--SSS-S--SSSS-S--SSS----S---SSSSS--SS----S-S---SSSSSS-S-S-SS-SS--S----SSS---S---SSSSSSSS-S----S-S-----SSSS]
