budget,risk,cust,fit
30,50,61,-0.8203033838973163
30,50,61,-0.823803967327888
30,50,61,-0.793465577596266
30,50,61,-0.7864644107351225
30,50,61,-0.793465577596266
30,50,61,-0.8144690781796966
30,50,61,-0.7759626604434072
30,50,61,-0.7456242707117853
30,50,61,-0.7899649941656943
30,50,61,-0.7444574095682613
30,50,61,-0.8063010501750292
30,50,61,-0.8051341890315052
30,50,61,-0.7922987164527421
30,50,61,-0.8459743290548425
30,50,61,-0.7724620770128354
30,50,61,-0.7747957992998833
30,50,61,-0.7957992998833139
30,50,61,-0.8016336056009334
30,50,61,-0.780630105017503
30,50,61,-0.8133022170361727
30,50,61,-0.8179696616102684
30,50,61,-0.7281213535589265
30,50,61,-0.8133022170361727
30,50,61,-0.8156359393232205
30,50,61,-0.7969661610268378
30,50,61,-0.7957992998833139
30,50,61,-0.7759626604434072
30,50,61,-0.8133022170361727
30,50,61,-0.8179696616102684
30,50,61,-0.7782963827304551
30,50,61,-0.8144690781796966
30,50,61,-0.7864644107351225
30,50,61,-0.8144690781796966
30,50,61,-0.793465577596266
30,50,61,-0.7176196032672112
30,50,61,-0.8144690781796966
30,50,61,-0.7887981330221704
30,50,61,-0.8144690781796966
30,50,61,-0.751458576429405
30,50,61,-0.7736289381563594
30,50,61,-0.7666277712952159
30,50,61,-0.8004667444574096
30,50,61,-0.8261376896149358
30,50,61,-0.7327887981330222
30,50,61,-0.8308051341890315
30,50,61,-0.7782963827304551
30,50,61,-0.7887981330221704
30,50,61,-0.8133022170361727
30,50,61,-0.7491248541423571
30,50,62,-0.7957992998833139
30,50,62,-0.7852975495915986
30,50,62,-0.8179696616102684
30,50,62,-0.7409568261376897
30,50,62,-0.8156359393232205
30,50,62,-0.8144690781796966
30,50,62,-0.779463243873979
30,50,62,-0.73512252042007
30,50,62,-0.8203033838973163
30,50,62,-0.793465577596266
30,50,62,-0.8331388564760793
30,50,62,-0.8203033838973163
30,50,62,-0.8051341890315052
30,50,62,-0.750291715285881
30,50,62,-0.764294049008168
30,50,62,-0.8133022170361727
30,50,62,-0.7957992998833139
30,50,62,-0.7782963827304551
30,50,62,-0.7771295215869312
30,50,62,-0.8366394399066511
30,50,62,-0.7852975495915986
30,50,62,-0.8074679113185531
30,50,62,-0.8203033838973163
30,50,62,-0.7421236872812136
30,50,62,-0.7957992998833139
30,50,62,-0.7526254375729288
30,50,62,-0.7876312718786465
30,50,62,-0.8191365227537923
30,50,62,-0.8448074679113186
30,50,62,-0.7619603267211202
30,50,62,-0.7467911318553092
30,50,62,-0.7631271878646441
30,50,62,-0.780630105017503
30,50,62,-0.780630105017503
30,50,62,-0.7817969661610268
30,50,62,-0.8261376896149358
30,50,62,-0.7864644107351225
30,50,62,-0.808634772462077
30,50,62,-0.7666277712952159
30,50,62,-0.8168028004667445
30,50,62,-0.8063010501750292
30,50,62,-0.7607934655775963
30,50,62,-0.8319719953325554
30,50,62,-0.8109684947491248
30,50,62,-0.7864644107351225
30,50,62,-0.8284714119019837
30,50,62,-0.8319719953325554
30,50,62,-0.8354725787631272
30,50,62,-0.7957992998833139
30,50,62,-0.7759626604434072
30,50,62,-0.808634772462077
30,50,62,-0.8063010501750292
30,50,62,-0.7432905484247374
30,50,62,-0.7491248541423571
30,50,62,-0.7374562427071178
30,50,62,-0.7782963827304551
30,50,62,-0.7689614935822637
30,50,62,-0.8168028004667445
30,50,62,-0.8588098016336057
30,50,62,-0.7409568261376897
30,50,62,-0.7922987164527421
30,50,62,-0.7666277712952159
30,50,62,-0.8249708284714119
30,50,62,-0.8214702450408401
30,50,62,-0.8016336056009334
30,50,62,-0.7899649941656943
30,50,62,-0.7957992998833139
30,50,62,-0.8028004667444574
30,50,62,-0.8273045507584598
30,50,62,-0.7782963827304551
30,50,62,-0.79463243873979
30,50,62,-0.7677946324387398
30,50,62,-0.7677946324387398
30,50,62,-0.7969661610268378
30,50,62,-0.7899649941656943
30,50,62,-0.7782963827304551
30,50,62,-0.8133022170361727
30,50,62,-0.8343057176196033
30,50,62,-0.7292882147024504
30,50,62,-0.7899649941656943
30,50,62,-0.7666277712952159
30,50,62,-0.7619603267211202
30,50,62,-0.7561260210035006
30,50,62,-0.7596266044340724
30,50,62,-0.7304550758459744
30,50,62,-0.8448074679113186
30,50,62,-0.8121353558926487
30,50,62,-0.7817969661610268
30,50,62,-0.8039673278879813
30,50,62,-0.8051341890315052
30,50,62,-0.7677946324387398
30,50,62,-0.7584597432905484
30,50,62,-0.8401400233372228
30,50,62,-0.7852975495915986
30,50,62,-0.7864644107351225
30,50,62,-0.8331388564760793
30,50,62,-0.8203033838973163
30,50,62,-0.8063010501750292
30,50,62,-0.8261376896149358
30,50,62,-0.8168028004667445
30,50,63,-0.8366394399066511
30,50,63,-0.7969661610268378
30,50,63,-0.851808634772462
30,50,63,-0.8249708284714119
30,50,63,-0.7736289381563594
30,50,63,-0.7957992998833139
30,50,63,-0.8074679113185531
30,50,63,-0.7992998833138857
30,50,63,-0.8074679113185531
30,50,63,-0.7957992998833139
30,50,63,-0.764294049008168
30,50,63,-0.8576429404900817
30,50,63,-0.7141190198366394
30,50,63,-0.751458576429405
30,50,63,-0.7864644107351225
30,50,63,-0.8424737456242707
30,50,63,-0.8109684947491248
30,50,63,-0.7841306884480747
30,50,63,-0.7759626604434072
30,50,63,-0.8156359393232205
30,50,63,-0.808634772462077
30,50,63,-0.8401400233372228
30,50,63,-0.7654609101516919
30,50,63,-0.7887981330221704
30,50,63,-0.8284714119019837
30,50,63,-0.7782963827304551
30,50,63,-0.779463243873979
30,50,63,-0.8051341890315052
30,50,63,-0.7327887981330222
30,50,63,-0.808634772462077
30,50,63,-0.7852975495915986
30,50,63,-0.7992998833138857
30,50,63,-0.7922987164527421
30,50,63,-0.79463243873979
30,50,63,-0.7957992998833139
30,50,63,-0.8203033838973163
30,50,63,-0.8868144690781797
30,50,63,-0.7969661610268378
30,50,63,-0.793465577596266
30,50,63,-0.7864644107351225
30,50,63,-0.7689614935822637
30,50,63,-0.7712952158693116
30,50,63,-0.8471411901983664
30,50,63,-0.7677946324387398
30,50,63,-0.7724620770128354
30,50,63,-0.8214702450408401
30,50,63,-0.7479579929988331
30,50,63,-0.8004667444574096
30,50,63,-0.8016336056009334
30,50,63,-0.8191365227537923
30,50,63,-0.8331388564760793
30,50,63,-0.8331388564760793
30,50,63,-0.8051341890315052
30,50,63,-0.8121353558926487
30,50,63,-0.8191365227537923
30,50,63,-0.8063010501750292
30,50,63,-0.8028004667444574
30,50,63,-0.7537922987164527
30,50,63,-0.8168028004667445
30,50,63,-0.7829638273045507
30,50,63,-0.838973162193699
30,50,63,-0.7899649941656943
30,50,63,-0.7526254375729288
30,50,63,-0.8121353558926487
30,50,63,-0.7759626604434072
30,50,63,-0.8156359393232205
30,50,63,-0.7281213535589265
30,50,63,-0.7479579929988331
30,50,63,-0.7841306884480747
30,50,63,-0.7666277712952159
30,50,63,-0.8483080513418904
30,50,63,-0.8039673278879813
30,50,63,-0.8284714119019837
30,50,63,-0.8483080513418904
30,50,63,-0.7852975495915986
30,50,63,-0.7911318553092183
30,50,63,-0.8168028004667445
30,50,63,-0.8074679113185531
30,50,63,-0.8144690781796966
30,50,63,-0.7864644107351225
30,50,63,-0.8273045507584598
30,50,63,-0.7876312718786465
30,50,63,-0.7887981330221704
30,50,63,-0.809801633605601
30,50,63,-0.8378063010501751
30,50,63,-0.7654609101516919
30,50,63,-0.7619603267211202
30,50,63,-0.8063010501750292
30,50,63,-0.7771295215869312
30,50,63,-0.7817969661610268
30,50,63,-0.8553092182030338
30,50,63,-0.868144690781797
30,50,63,-0.8051341890315052
30,50,63,-0.7421236872812136
30,50,63,-0.8249708284714119
30,50,63,-0.808634772462077
30,50,63,-0.7992998833138857
30,50,63,-0.7887981330221704
30,50,63,-0.7817969661610268
30,50,63,-0.8133022170361727
30,50,64,-0.8063010501750292
30,50,64,-0.7759626604434072
30,50,64,-0.8004667444574096
30,50,64,-0.7841306884480747
30,50,64,-0.808634772462077
30,50,64,-0.8063010501750292
30,50,64,-0.7957992998833139
30,50,64,-0.8109684947491248
30,50,64,-0.8191365227537923
30,50,64,-0.8191365227537923
30,50,64,-0.7747957992998833
30,50,64,-0.8063010501750292
30,50,64,-0.8121353558926487
30,50,64,-0.7992998833138857
30,50,64,-0.7444574095682613
30,50,64,-0.793465577596266
30,50,64,-0.8039673278879813
30,50,64,-0.8354725787631272
30,50,64,-0.7817969661610268
30,50,64,-0.7817969661610268
30,50,64,-0.7922987164527421
30,50,64,-0.7864644107351225
30,50,64,-0.7957992998833139
30,50,64,-0.8308051341890315
30,50,64,-0.838973162193699
30,50,64,-0.7969661610268378
30,50,64,-0.8366394399066511
30,50,64,-0.8063010501750292
30,50,64,-0.7771295215869312
30,50,64,-0.7654609101516919
30,50,64,-0.8191365227537923
30,50,64,-0.8191365227537923
30,50,64,-0.7747957992998833
30,50,64,-0.7701283547257877
30,50,64,-0.7981330221703618
30,50,64,-0.8074679113185531
30,50,64,-0.7841306884480747
30,50,64,-0.8273045507584598
30,50,64,-0.8319719953325554
30,50,64,-0.8471411901983664
30,50,64,-0.8261376896149358
30,50,64,-0.7876312718786465
30,50,64,-0.8109684947491248
30,50,64,-0.7981330221703618
30,50,64,-0.780630105017503
30,50,64,-0.7736289381563594
30,50,64,-0.8739789964994166
30,50,64,-0.8378063010501751
30,50,64,-0.8121353558926487
30,50,64,-0.7619603267211202
30,50,64,-0.7724620770128354
30,50,64,-0.8179696616102684
30,50,64,-0.838973162193699
30,50,64,-0.8063010501750292
30,50,64,-0.809801633605601
30,50,64,-0.7969661610268378
30,50,64,-0.8191365227537923
30,50,64,-0.7747957992998833
30,50,64,-0.7957992998833139
30,50,64,-0.8004667444574096
30,50,64,-0.7666277712952159
30,50,64,-0.8424737456242707
30,50,64,-0.838973162193699
30,50,64,-0.7549591598599766
30,50,64,-0.809801633605601
30,50,64,-0.7666277712952159
30,50,64,-0.8004667444574096
30,50,64,-0.808634772462077
30,50,64,-0.7876312718786465
30,50,64,-0.7561260210035006
30,50,64,-0.7759626604434072
30,50,64,-0.8308051341890315
30,50,64,-0.7782963827304551
30,50,64,-0.8331388564760793
30,50,64,-0.7876312718786465
30,50,64,-0.8588098016336057
30,50,64,-0.8168028004667445
30,50,64,-0.7584597432905484
30,50,64,-0.8599766627771295
30,50,64,-0.809801633605601
30,50,64,-0.8354725787631272
30,50,64,-0.8016336056009334
30,50,64,-0.8133022170361727
30,50,64,-0.7957992998833139
30,50,64,-0.8284714119019837
30,50,64,-0.838973162193699
30,50,64,-0.7654609101516919
30,50,64,-0.8693115519253208
30,50,64,-0.8133022170361727
30,50,64,-0.7852975495915986
30,50,64,-0.7619603267211202
30,50,64,-0.8028004667444574
30,50,64,-0.8308051341890315
30,50,64,-0.8494749124854143
30,50,64,-0.7292882147024504
30,50,64,-0.8074679113185531
30,50,64,-0.8366394399066511
30,50,64,-0.7572928821470245
30,50,64,-0.8214702450408401
30,50,64,-0.8191365227537923
30,50,65,-0.8144690781796966
30,50,65,-0.7922987164527421
30,50,65,-0.8308051341890315
30,50,65,-0.779463243873979
30,50,65,-0.8179696616102684
30,50,65,-0.8191365227537923
30,50,65,-0.8191365227537923
30,50,65,-0.8553092182030338
30,50,65,-0.8448074679113186
30,50,65,-0.8191365227537923
30,50,65,-0.8203033838973163
30,50,65,-0.8331388564760793
30,50,65,-0.8109684947491248
30,50,65,-0.8378063010501751
30,50,65,-0.8506417736289381
30,50,65,-0.7864644107351225
30,50,65,-0.7689614935822637
30,50,65,-0.8378063010501751
30,50,65,-0.8144690781796966
30,50,65,-0.809801633605601
30,50,65,-0.8074679113185531
30,50,65,-0.8203033838973163
30,50,65,-0.8168028004667445
30,50,65,-0.7607934655775963
30,50,65,-0.7771295215869312
30,50,65,-0.7829638273045507
30,50,65,-0.8494749124854143
30,50,65,-0.8716452742123687
30,50,65,-0.8051341890315052
30,50,65,-0.8203033838973163
30,50,65,-0.8133022170361727
30,50,65,-0.8553092182030338
30,50,65,-0.8063010501750292
30,50,65,-0.779463243873979
30,50,65,-0.8168028004667445
30,50,65,-0.8483080513418904
30,50,65,-0.8599766627771295
30,50,65,-0.7887981330221704
30,50,65,-0.8051341890315052
30,50,65,-0.7689614935822637
30,50,65,-0.779463243873979
30,50,65,-0.8401400233372228
30,50,65,-0.8249708284714119
30,50,65,-0.7537922987164527
30,50,65,-0.7829638273045507
30,50,65,-0.808634772462077
30,50,65,-0.8413068844807468
30,50,65,-0.8016336056009334
30,50,65,-0.8728121353558926
30,50,65,-0.7876312718786465
30,50,65,-0.8401400233372228
30,50,65,-0.8179696616102684
30,50,65,-0.7864644107351225
30,50,65,-0.7841306884480747
30,50,65,-0.8296382730455076
30,50,65,-0.8494749124854143
30,50,65,-0.8179696616102684
30,50,65,-0.8028004667444574
30,50,65,-0.8611435239206534
30,50,65,-0.793465577596266
30,50,65,-0.8109684947491248
30,50,65,-0.7876312718786465
30,50,65,-0.79463243873979
30,50,65,-0.7654609101516919
30,50,65,-0.8413068844807468
30,50,65,-0.7957992998833139
30,50,65,-0.822637106184364
30,50,65,-0.8319719953325554
30,50,65,-0.8191365227537923
30,50,65,-0.8051341890315052
30,50,65,-0.8214702450408401
30,50,65,-0.79463243873979
30,50,65,-0.8109684947491248
30,50,65,-0.8401400233372228
30,50,65,-0.8774795799299884
30,50,65,-0.8028004667444574
30,50,65,-0.8191365227537923
30,50,65,-0.7887981330221704
30,50,65,-0.8669778296382731
30,50,65,-0.822637106184364
30,50,65,-0.7747957992998833
30,50,65,-0.8214702450408401
30,50,65,-0.7852975495915986
30,50,65,-0.733955659276546
30,50,65,-0.808634772462077
30,50,65,-0.7992998833138857
30,50,65,-0.7911318553092183
30,50,65,-0.7689614935822637
30,50,65,-0.8308051341890315
30,50,65,-0.8214702450408401
30,50,65,-0.79463243873979
30,50,65,-0.808634772462077
30,50,65,-0.8004667444574096
30,50,65,-0.8039673278879813
30,50,65,-0.7922987164527421
30,50,65,-0.8039673278879813
30,50,65,-0.8249708284714119
30,50,65,-0.8004667444574096
30,50,65,-0.7981330221703618
30,50,65,-0.7584597432905484
30,50,66,-0.8214702450408401
30,50,66,-0.8249708284714119
30,50,66,-0.8144690781796966
30,50,66,-0.8203033838973163
30,50,66,-0.7782963827304551
30,50,66,-0.8261376896149358
30,50,66,-0.8284714119019837
30,50,66,-0.809801633605601
30,50,66,-0.8074679113185531
30,50,66,-0.8483080513418904
30,50,66,-0.7701283547257877
30,50,66,-0.8424737456242707
30,50,66,-0.7957992998833139
30,50,66,-0.7911318553092183
30,50,66,-0.8424737456242707
30,50,66,-0.7771295215869312
30,50,66,-0.838973162193699
30,50,66,-0.809801633605601
30,50,66,-0.8063010501750292
30,50,66,-0.808634772462077
30,50,66,-0.780630105017503
30,50,66,-0.7911318553092183
30,50,66,-0.8284714119019837
30,50,66,-0.8296382730455076
30,50,66,-0.793465577596266
30,50,66,-0.8623103850641773
30,50,66,-0.8284714119019837
30,50,66,-0.8553092182030338
30,50,66,-0.8378063010501751
30,50,66,-0.7864644107351225
30,50,66,-0.8471411901983664
30,50,66,-0.8284714119019837
30,50,66,-0.7759626604434072
30,50,66,-0.8156359393232205
30,50,66,-0.8424737456242707
30,50,66,-0.851808634772462
30,50,66,-0.7887981330221704
30,50,66,-0.8623103850641773
30,50,66,-0.8774795799299884
30,50,66,-0.7992998833138857
30,50,66,-0.809801633605601
30,50,66,-0.7899649941656943
30,50,66,-0.8844807467911319
30,50,66,-0.8424737456242707
30,50,66,-0.793465577596266
30,50,66,-0.8273045507584598
30,50,66,-0.8424737456242707
30,50,66,-0.838973162193699
30,50,66,-0.8121353558926487
30,50,66,-0.8506417736289381
30,50,66,-0.868144690781797
30,50,66,-0.8413068844807468
30,50,66,-0.7922987164527421
30,50,66,-0.8214702450408401
30,50,66,-0.8144690781796966
30,50,66,-0.8471411901983664
30,50,66,-0.7922987164527421
30,50,66,-0.8004667444574096
30,50,66,-0.8273045507584598
30,50,66,-0.7701283547257877
30,50,66,-0.8576429404900817
30,50,66,-0.808634772462077
30,50,66,-0.8249708284714119
30,50,66,-0.7899649941656943
30,50,66,-0.8366394399066511
30,50,66,-0.8203033838973163
30,50,66,-0.8669778296382731
30,50,66,-0.868144690781797
30,50,66,-0.7992998833138857
30,50,66,-0.8284714119019837
30,50,66,-0.7666277712952159
30,50,66,-0.8273045507584598
30,50,66,-0.8016336056009334
30,50,66,-0.8261376896149358
30,50,66,-0.79463243873979
30,50,66,-0.8366394399066511
30,50,66,-0.8564760793465578
30,50,66,-0.8366394399066511
30,50,66,-0.764294049008168
30,50,66,-0.764294049008168
30,50,66,-0.8039673278879813
30,50,66,-0.8506417736289381
30,50,66,-0.8063010501750292
30,50,66,-0.838973162193699
30,50,66,-0.7666277712952159
30,50,66,-0.7549591598599766
30,50,66,-0.8611435239206534
30,50,66,-0.8203033838973163
30,50,66,-0.7771295215869312
30,50,66,-0.8343057176196033
30,50,66,-0.7957992998833139
30,50,66,-0.8308051341890315
30,50,66,-0.8109684947491248
30,50,66,-0.8004667444574096
30,50,66,-0.8296382730455076
30,50,66,-0.8424737456242707
30,50,66,-0.8273045507584598
30,50,66,-0.868144690781797
30,50,66,-0.7922987164527421
30,50,66,-0.7922987164527421
30,50,67,-0.8191365227537923
30,50,67,-0.8028004667444574
30,50,67,-0.8553092182030338
30,50,67,-0.8051341890315052
30,50,67,-0.8261376896149358
30,50,67,-0.7747957992998833
30,50,67,-0.8459743290548425
30,50,67,-0.822637106184364
30,50,67,-0.8623103850641773
30,50,67,-0.8039673278879813
30,50,67,-0.8413068844807468
30,50,67,-0.7864644107351225
30,50,67,-0.822637106184364
30,50,67,-0.8156359393232205
30,50,67,-0.793465577596266
30,50,67,-0.8284714119019837
30,50,67,-0.8144690781796966
30,50,67,-0.780630105017503
30,50,67,-0.8331388564760793
30,50,67,-0.8623103850641773
30,50,67,-0.8471411901983664
30,50,67,-0.8144690781796966
30,50,67,-0.823803967327888
30,50,67,-0.8366394399066511
30,50,67,-0.8133022170361727
30,50,67,-0.8296382730455076
30,50,67,-0.8203033838973163
30,50,67,-0.8506417736289381
30,50,67,-0.8284714119019837
30,50,67,-0.8261376896149358
30,50,67,-0.7841306884480747
30,50,67,-0.8039673278879813
30,50,67,-0.8459743290548425
30,50,67,-0.7712952158693116
30,50,67,-0.809801633605601
30,50,67,-0.8366394399066511
30,50,67,-0.7969661610268378
30,50,67,-0.8203033838973163
30,50,67,-0.780630105017503
30,50,67,-0.8121353558926487
30,50,67,-0.7479579929988331
30,50,67,-0.8168028004667445
30,50,67,-0.8331388564760793
30,50,67,-0.8039673278879813
30,50,67,-0.8401400233372228
30,50,67,-0.823803967327888
30,50,67,-0.8506417736289381
30,50,67,-0.8249708284714119
30,50,67,-0.8401400233372228
30,50,67,-0.7689614935822637
30,50,67,-0.8506417736289381
30,50,67,-0.7899649941656943
30,50,67,-0.8284714119019837
30,50,67,-0.8284714119019837
30,50,67,-0.809801633605601
30,50,67,-0.8214702450408401
30,50,67,-0.8541423570595099
30,50,67,-0.7969661610268378
30,50,67,-0.8296382730455076
30,50,67,-0.8354725787631272
30,50,67,-0.7887981330221704
30,50,67,-0.8028004667444574
30,50,67,-0.8844807467911319
30,50,67,-0.8331388564760793
30,50,67,-0.8051341890315052
30,50,67,-0.8074679113185531
30,50,67,-0.8366394399066511
30,50,67,-0.7899649941656943
30,50,67,-0.8168028004667445
30,50,67,-0.7876312718786465
30,50,67,-0.8343057176196033
30,50,67,-0.8599766627771295
30,50,67,-0.8634772462077013
30,50,67,-0.8366394399066511
30,50,67,-0.8203033838973163
30,50,67,-0.8354725787631272
30,50,67,-0.7911318553092183
30,50,67,-0.7981330221703618
30,50,67,-0.8634772462077013
30,50,67,-0.8016336056009334
30,50,67,-0.793465577596266
30,50,67,-0.8179696616102684
30,50,67,-0.7281213535589265
30,50,67,-0.8611435239206534
30,50,67,-0.8203033838973163
30,50,67,-0.8833138856476079
30,50,67,-0.7654609101516919
30,50,67,-0.8214702450408401
30,50,67,-0.8028004667444574
30,50,67,-0.8564760793465578
30,50,67,-0.8366394399066511
30,50,67,-0.7957992998833139
30,50,67,-0.7957992998833139
30,50,67,-0.7747957992998833
30,50,67,-0.8576429404900817
30,50,67,-0.7852975495915986
30,50,67,-0.838973162193699
30,50,67,-0.8576429404900817
30,50,67,-0.8284714119019837
30,50,67,-0.8424737456242707
30,50,68,-0.8261376896149358
30,50,68,-0.8273045507584598
30,50,68,-0.8156359393232205
30,50,68,-0.8354725787631272
30,50,68,-0.8156359393232205
30,50,68,-0.868144690781797
30,50,68,-0.8296382730455076
30,50,68,-0.8471411901983664
30,50,68,-0.8004667444574096
30,50,68,-0.7981330221703618
30,50,68,-0.8039673278879813
30,50,68,-0.8144690781796966
30,50,68,-0.8179696616102684
30,50,68,-0.8564760793465578
30,50,68,-0.808634772462077
30,50,68,-0.8191365227537923
30,50,68,-0.838973162193699
30,50,68,-0.8494749124854143
30,50,68,-0.8634772462077013
30,50,68,-0.7981330221703618
30,50,68,-0.8214702450408401
30,50,68,-0.809801633605601
30,50,68,-0.8214702450408401
30,50,68,-0.8623103850641773
30,50,68,-0.8378063010501751
30,50,68,-0.8588098016336057
30,50,68,-0.8249708284714119
30,50,68,-0.7864644107351225
30,50,68,-0.7911318553092183
30,50,68,-0.8191365227537923
30,50,68,-0.8786464410735122
30,50,68,-0.8121353558926487
30,50,68,-0.8133022170361727
30,50,68,-0.8494749124854143
30,50,68,-0.7957992998833139
30,50,68,-0.8191365227537923
30,50,68,-0.8308051341890315
30,50,68,-0.7771295215869312
30,50,68,-0.8623103850641773
30,50,68,-0.8144690781796966
30,50,68,-0.808634772462077
30,50,68,-0.8203033838973163
30,50,68,-0.8203033838973163
30,50,68,-0.7887981330221704
30,50,68,-0.8599766627771295
30,50,68,-0.808634772462077
30,50,68,-0.808634772462077
30,50,68,-0.8471411901983664
30,50,68,-0.7596266044340724
30,50,68,-0.793465577596266
30,50,68,-0.79463243873979
30,50,68,-0.8483080513418904
30,50,68,-0.8576429404900817
30,50,68,-0.7981330221703618
30,50,68,-0.8483080513418904
30,50,68,-0.8424737456242707
30,50,68,-0.823803967327888
30,50,68,-0.8284714119019837
30,50,68,-0.7922987164527421
30,50,68,-0.8798133022170361
30,50,68,-0.7852975495915986
30,50,68,-0.809801633605601
30,50,68,-0.8191365227537923
30,50,68,-0.8308051341890315
30,50,68,-0.8553092182030338
30,50,68,-0.8354725787631272
30,50,68,-0.8109684947491248
30,50,68,-0.8121353558926487
30,50,68,-0.8354725787631272
30,50,68,-0.7771295215869312
30,50,68,-0.8144690781796966
30,50,68,-0.8214702450408401
30,50,68,-0.8214702450408401
30,50,68,-0.8063010501750292
30,50,68,-0.8063010501750292
30,50,68,-0.8144690781796966
30,50,68,-0.8179696616102684
30,50,68,-0.79463243873979
30,50,68,-0.8413068844807468
30,50,68,-0.79463243873979
30,50,68,-0.7992998833138857
30,50,68,-0.852975495915986
30,50,68,-0.8156359393232205
30,50,68,-0.7981330221703618
30,50,68,-0.868144690781797
30,50,68,-0.8144690781796966
30,50,68,-0.8144690781796966
30,50,68,-0.8506417736289381
30,50,68,-0.7852975495915986
30,50,68,-0.7852975495915986
30,50,68,-0.8611435239206534
30,50,68,-0.8588098016336057
30,50,68,-0.8051341890315052
30,50,68,-0.8133022170361727
30,50,68,-0.823803967327888
30,50,68,-0.793465577596266
30,50,68,-0.8214702450408401
30,50,68,-0.8401400233372228
30,50,68,-0.8459743290548425
30,50,68,-0.8623103850641773
30,50,69,-0.8378063010501751
30,50,69,-0.8133022170361727
30,50,69,-0.8074679113185531
30,50,69,-0.8739789964994166
30,50,69,-0.7957992998833139
30,50,69,-0.8284714119019837
30,50,69,-0.8634772462077013
30,50,69,-0.8121353558926487
30,50,69,-0.8168028004667445
30,50,69,-0.8214702450408401
30,50,69,-0.8354725787631272
30,50,69,-0.8413068844807468
30,50,69,-0.809801633605601
30,50,69,-0.852975495915986
30,50,69,-0.8366394399066511
30,50,69,-0.8179696616102684
30,50,69,-0.8331388564760793
30,50,69,-0.8553092182030338
30,50,69,-0.8623103850641773
30,50,69,-0.8448074679113186
30,50,69,-0.8214702450408401
30,50,69,-0.8203033838973163
30,50,69,-0.8121353558926487
30,50,69,-0.8004667444574096
30,50,69,-0.822637106184364
30,50,69,-0.8366394399066511
30,50,69,-0.8296382730455076
30,50,69,-0.7969661610268378
30,50,69,-0.8319719953325554
30,50,69,-0.8343057176196033
30,50,69,-0.8366394399066511
30,50,69,-0.8401400233372228
30,50,69,-0.8623103850641773
30,50,69,-0.8319719953325554
30,50,69,-0.8214702450408401
30,50,69,-0.8284714119019837
30,50,69,-0.7957992998833139
30,50,69,-0.8658109684947491
30,50,69,-0.8203033838973163
30,50,69,-0.852975495915986
30,50,69,-0.8424737456242707
30,50,69,-0.79463243873979
30,50,69,-0.7957992998833139
30,50,69,-0.8179696616102684
30,50,69,-0.8611435239206534
30,50,69,-0.8063010501750292
30,50,69,-0.8401400233372228
30,50,69,-0.8599766627771295
30,50,69,-0.7887981330221704
30,50,69,-0.8028004667444574
30,50,69,-0.8214702450408401
30,50,69,-0.808634772462077
30,50,69,-0.7759626604434072
30,50,69,-0.8074679113185531
30,50,69,-0.8949824970828472
30,50,69,-0.8179696616102684
30,50,69,-0.8214702450408401
30,50,69,-0.764294049008168
30,50,69,-0.8576429404900817
30,50,69,-0.8658109684947491
30,50,69,-0.8284714119019837
30,50,69,-0.852975495915986
30,50,69,-0.8168028004667445
30,50,69,-0.8378063010501751
30,50,69,-0.8448074679113186
30,50,69,-0.8553092182030338
30,50,69,-0.8144690781796966
30,50,69,-0.8809801633605601
30,50,69,-0.8343057176196033
30,50,69,-0.8424737456242707
30,50,69,-0.8179696616102684
30,50,69,-0.8284714119019837
30,50,69,-0.7957992998833139
30,50,69,-0.7981330221703618
30,50,69,-0.8564760793465578
30,50,69,-0.8401400233372228
30,50,69,-0.8401400233372228
30,50,69,-0.7922987164527421
30,50,69,-0.8168028004667445
30,50,69,-0.8354725787631272
30,50,69,-0.808634772462077
30,50,69,-0.8191365227537923
30,50,69,-0.8273045507584598
30,50,69,-0.808634772462077
30,50,69,-0.8576429404900817
30,50,69,-0.8063010501750292
30,50,69,-0.8494749124854143
30,50,69,-0.8308051341890315
30,50,69,-0.868144690781797
30,50,69,-0.8424737456242707
30,50,69,-0.8506417736289381
30,50,69,-0.8763127187864644
30,50,69,-0.8576429404900817
30,50,69,-0.8249708284714119
30,50,69,-0.7736289381563594
30,50,69,-0.7841306884480747
30,50,69,-0.809801633605601
30,50,69,-0.8401400233372228
30,50,69,-0.8308051341890315
30,50,69,-0.8506417736289381
30,50,70,-0.868144690781797
30,50,70,-0.822637106184364
30,50,70,-0.822637106184364
30,50,70,-0.8634772462077013
30,50,70,-0.8109684947491248
30,50,70,-0.8401400233372228
30,50,70,-0.8366394399066511
30,50,70,-0.851808634772462
30,50,70,-0.8063010501750292
30,50,70,-0.7981330221703618
30,50,70,-0.8319719953325554
30,50,70,-0.8028004667444574
30,50,70,-0.8541423570595099
30,50,70,-0.8611435239206534
30,50,70,-0.8646441073512252
30,50,70,-0.8588098016336057
30,50,70,-0.8401400233372228
30,50,70,-0.8413068844807468
30,50,70,-0.7899649941656943
30,50,70,-0.7922987164527421
30,50,70,-0.8273045507584598
30,50,70,-0.7841306884480747
30,50,70,-0.7817969661610268
30,50,70,-0.808634772462077
30,50,70,-0.8308051341890315
30,50,70,-0.8063010501750292
30,50,70,-0.8611435239206534
30,50,70,-0.8809801633605601
30,50,70,-0.8506417736289381
30,50,70,-0.8844807467911319
30,50,70,-0.838973162193699
30,50,70,-0.7829638273045507
