budget,cust,fit
30,21,-0.6239067055393586
30,21,-0.6822157434402333
30,21,-0.6647230320699709
30,21,-0.6763848396501457
30,21,-0.7055393586005831
30,21,-0.6530612244897959
30,21,-0.7055393586005831
30,21,-0.7084548104956269
30,21,-0.7113702623906706
30,21,-0.7463556851311953
30,21,-0.7346938775510204
30,21,-0.7580174927113703
30,21,-0.7230320699708455
30,21,-0.7521865889212828
30,21,-0.6559766763848397
30,21,-0.7551020408163265
30,21,-0.7288629737609329
30,21,-0.7113702623906706
30,21,-0.6530612244897959
30,21,-0.7113702623906706
30,21,-0.673469387755102
30,21,-0.6559766763848397
30,21,-0.7084548104956269
30,21,-0.7084548104956269
30,21,-0.6618075801749271
30,21,-0.7405247813411079
30,21,-0.6180758017492711
30,21,-0.6938775510204082
30,21,-0.717201166180758
30,21,-0.6705539358600583
30,21,-0.7026239067055393
30,21,-0.6355685131195336
30,21,-0.760932944606414
30,21,-0.6443148688046647
30,21,-0.6530612244897959
30,21,-0.7346938775510204
30,21,-0.6938775510204082
30,21,-0.7201166180758017
30,21,-0.7346938775510204
30,21,-0.6501457725947521
30,21,-0.7113702623906706
30,21,-0.6355685131195336
30,21,-0.7142857142857143
30,21,-0.6997084548104956
30,21,-0.673469387755102
30,21,-0.7084548104956269
30,21,-0.7230320699708455
30,21,-0.7259475218658892
30,21,-0.7142857142857143
30,21,-0.7346938775510204
30,21,-0.7113702623906706
30,21,-0.7055393586005831
30,22,-0.7230320699708455
30,22,-0.7142857142857143
30,22,-0.7055393586005831
30,22,-0.7230320699708455
30,22,-0.7346938775510204
30,22,-0.7317784256559767
30,22,-0.7113702623906706
30,22,-0.7521865889212828
30,22,-0.7580174927113703
30,22,-0.7405247813411079
30,22,-0.7317784256559767
30,22,-0.673469387755102
30,22,-0.6967930029154519
30,22,-0.760932944606414
30,22,-0.6909620991253644
30,22,-0.7580174927113703
30,22,-0.7638483965014577
30,22,-0.6384839650145773
30,22,-0.7580174927113703
30,22,-0.7142857142857143
30,22,-0.7288629737609329
30,22,-0.6938775510204082
30,22,-0.7405247813411079
30,22,-0.7026239067055393
30,22,-0.7026239067055393
30,22,-0.7521865889212828
30,22,-0.641399416909621
30,22,-0.7055393586005831
30,22,-0.7346938775510204
30,22,-0.7346938775510204
30,22,-0.7288629737609329
30,22,-0.6822157434402333
30,22,-0.749271137026239
30,22,-0.6676384839650146
30,22,-0.749271137026239
30,22,-0.7346938775510204
30,22,-0.7201166180758017
30,22,-0.6180758017492711
30,22,-0.7259475218658892
30,22,-0.7346938775510204
30,22,-0.6530612244897959
30,22,-0.7288629737609329
30,22,-0.6938775510204082
30,22,-0.6588921282798834
30,22,-0.6880466472303207
30,22,-0.7580174927113703
30,22,-0.7259475218658892
30,22,-0.7346938775510204
30,22,-0.7142857142857143
30,22,-0.6967930029154519
30,22,-0.6880466472303207
30,22,-0.6239067055393586
30,22,-0.685131195335277
30,22,-0.717201166180758
30,22,-0.6880466472303207
30,22,-0.7230320699708455
30,22,-0.760932944606414
30,22,-0.749271137026239
30,22,-0.7230320699708455
30,22,-0.6472303206997084
30,22,-0.7288629737609329
30,22,-0.6880466472303207
30,22,-0.7113702623906706
30,22,-0.7638483965014577
30,22,-0.7288629737609329
30,22,-0.7405247813411079
30,22,-0.7463556851311953
30,22,-0.685131195335277
30,22,-0.7346938775510204
30,22,-0.760932944606414
30,22,-0.7638483965014577
30,22,-0.7580174927113703
30,22,-0.7551020408163265
30,22,-0.7142857142857143
30,22,-0.6793002915451894
30,22,-0.7521865889212828
30,22,-0.7463556851311953
30,22,-0.7346938775510204
30,22,-0.7084548104956269
30,22,-0.7113702623906706
30,22,-0.7113702623906706
30,22,-0.7346938775510204
30,22,-0.7521865889212828
30,22,-0.7230320699708455
30,22,-0.7230320699708455
30,22,-0.7201166180758017
30,22,-0.6763848396501457
30,22,-0.7346938775510204
30,22,-0.7288629737609329
30,22,-0.7055393586005831
30,22,-0.7463556851311953
30,22,-0.7580174927113703
30,22,-0.7113702623906706
30,22,-0.7288629737609329
30,22,-0.7201166180758017
30,22,-0.7346938775510204
30,22,-0.749271137026239
30,22,-0.7055393586005831
30,22,-0.7288629737609329
30,22,-0.7055393586005831
30,23,-0.685131195335277
30,23,-0.7113702623906706
30,23,-0.7346938775510204
30,23,-0.7055393586005831
30,23,-0.7113702623906706
30,23,-0.7813411078717201
30,23,-0.7638483965014577
30,23,-0.7638483965014577
30,23,-0.7638483965014577
30,23,-0.6647230320699709
30,23,-0.7288629737609329
30,23,-0.7580174927113703
30,23,-0.7463556851311953
30,23,-0.7638483965014577
30,23,-0.7346938775510204
30,23,-0.7346938775510204
30,23,-0.7638483965014577
30,23,-0.7871720116618076
30,23,-0.685131195335277
30,23,-0.7113702623906706
30,23,-0.7755102040816326
30,23,-0.7463556851311953
30,23,-0.7142857142857143
30,23,-0.685131195335277
30,23,-0.7346938775510204
30,23,-0.7288629737609329
30,23,-0.6822157434402333
30,23,-0.7638483965014577
30,23,-0.7638483965014577
30,23,-0.7113702623906706
30,23,-0.7580174927113703
30,23,-0.7113702623906706
30,23,-0.7580174927113703
30,23,-0.6822157434402333
30,23,-0.7346938775510204
30,23,-0.7580174927113703
30,23,-0.7755102040816326
30,23,-0.7871720116618076
30,23,-0.7521865889212828
30,23,-0.7288629737609329
30,23,-0.7638483965014577
30,23,-0.7580174927113703
30,23,-0.7055393586005831
30,23,-0.7871720116618076
30,23,-0.6880466472303207
30,23,-0.7696793002915452
30,23,-0.7346938775510204
30,23,-0.7638483965014577
30,23,-0.7580174927113703
30,23,-0.7755102040816326
30,23,-0.7521865889212828
30,23,-0.7230320699708455
30,23,-0.7580174927113703
30,23,-0.7580174927113703
30,23,-0.7580174927113703
30,23,-0.7405247813411079
30,23,-0.7405247813411079
30,23,-0.7580174927113703
30,23,-0.7580174927113703
30,23,-0.7551020408163265
30,23,-0.7405247813411079
30,23,-0.7405247813411079
30,23,-0.7346938775510204
30,23,-0.7201166180758017
30,23,-0.7580174927113703
30,23,-0.7055393586005831
30,23,-0.7230320699708455
30,23,-0.760932944606414
30,23,-0.6618075801749271
30,23,-0.7288629737609329
30,23,-0.7580174927113703
30,23,-0.7871720116618076
30,23,-0.7696793002915452
30,23,-0.7638483965014577
30,23,-0.7521865889212828
30,23,-0.7317784256559767
30,23,-0.7113702623906706
30,23,-0.7317784256559767
30,23,-0.7521865889212828
30,23,-0.7230320699708455
30,23,-0.7376093294460642
30,23,-0.7463556851311953
30,23,-0.749271137026239
30,23,-0.7638483965014577
30,23,-0.6822157434402333
30,23,-0.7638483965014577
30,23,-0.7521865889212828
30,23,-0.7346938775510204
30,23,-0.7755102040816326
30,23,-0.7755102040816326
30,23,-0.6880466472303207
30,23,-0.6822157434402333
30,23,-0.6880466472303207
30,23,-0.6822157434402333
30,23,-0.6530612244897959
30,23,-0.7113702623906706
30,23,-0.7580174927113703
30,23,-0.7521865889212828
30,23,-0.7230320699708455
30,23,-0.6880466472303207
30,24,-0.7580174927113703
30,24,-0.7551020408163265
30,24,-0.7871720116618076
30,24,-0.7288629737609329
30,24,-0.7346938775510204
30,24,-0.7638483965014577
30,24,-0.7346938775510204
30,24,-0.7638483965014577
30,24,-0.760932944606414
30,24,-0.7638483965014577
30,24,-0.7871720116618076
30,24,-0.7638483965014577
30,24,-0.7521865889212828
30,24,-0.7755102040816326
30,24,-0.7463556851311953
30,24,-0.7871720116618076
30,24,-0.7405247813411079
30,24,-0.7638483965014577
30,24,-0.7871720116618076
30,24,-0.7346938775510204
30,24,-0.7346938775510204
30,24,-0.7346938775510204
30,24,-0.7405247813411079
30,24,-0.7346938775510204
30,24,-0.6880466472303207
30,24,-0.760932944606414
30,24,-0.7638483965014577
30,24,-0.7580174927113703
30,24,-0.7463556851311953
30,24,-0.7113702623906706
30,24,-0.7346938775510204
30,24,-0.7521865889212828
30,24,-0.7055393586005831
30,24,-0.7638483965014577
30,24,-0.7113702623906706
30,24,-0.7405247813411079
30,24,-0.7580174927113703
30,24,-0.7113702623906706
30,24,-0.7580174927113703
30,24,-0.7638483965014577
30,24,-0.7755102040816326
30,24,-0.7638483965014577
30,24,-0.7055393586005831
30,24,-0.7638483965014577
30,24,-0.7376093294460642
30,24,-0.7288629737609329
30,24,-0.7813411078717201
30,24,-0.7317784256559767
30,24,-0.6997084548104956
30,24,-0.7288629737609329
30,24,-0.7346938775510204
30,24,-0.7638483965014577
30,24,-0.7230320699708455
30,24,-0.7405247813411079
30,24,-0.7580174927113703
30,24,-0.7871720116618076
30,24,-0.7755102040816326
30,24,-0.7638483965014577
30,24,-0.7346938775510204
30,24,-0.7755102040816326
30,24,-0.7696793002915452
30,24,-0.7871720116618076
30,24,-0.7113702623906706
30,24,-0.7346938775510204
30,24,-0.760932944606414
30,24,-0.7463556851311953
30,24,-0.7580174927113703
30,24,-0.7871720116618076
30,24,-0.7755102040816326
30,24,-0.7346938775510204
30,24,-0.7376093294460642
30,24,-0.7288629737609329
30,24,-0.7871720116618076
30,24,-0.7580174927113703
30,24,-0.7638483965014577
30,24,-0.7871720116618076
30,24,-0.760932944606414
30,24,-0.7871720116618076
30,24,-0.7521865889212828
30,24,-0.7376093294460642
30,24,-0.7638483965014577
30,24,-0.7463556851311953
30,24,-0.7755102040816326
30,24,-0.7405247813411079
30,24,-0.7813411078717201
30,24,-0.6588921282798834
30,24,-0.7521865889212828
30,24,-0.7376093294460642
30,24,-0.7755102040816326
30,24,-0.7521865889212828
30,24,-0.7580174927113703
30,24,-0.7113702623906706
30,24,-0.7113702623906706
30,24,-0.7580174927113703
30,24,-0.7405247813411079
30,24,-0.7580174927113703
30,24,-0.685131195335277
30,24,-0.7638483965014577
30,24,-0.7346938775510204
30,24,-0.7346938775510204
30,25,-0.760932944606414
30,25,-0.7871720116618076
30,25,-0.7871720116618076
30,25,-0.760932944606414
30,25,-0.7638483965014577
30,25,-0.7638483965014577
30,25,-0.7871720116618076
30,25,-0.7580174927113703
30,25,-0.7638483965014577
30,25,-0.7755102040816326
30,25,-0.7871720116618076
30,25,-0.7871720116618076
30,25,-0.7638483965014577
30,25,-0.7871720116618076
30,25,-0.7871720116618076
30,25,-0.7638483965014577
30,25,-0.7871720116618076
30,25,-0.7871720116618076
30,25,-0.7871720116618076
30,25,-0.760932944606414
30,25,-0.7871720116618076
30,25,-0.7638483965014577
30,25,-0.7871720116618076
30,25,-0.7755102040816326
30,25,-0.7580174927113703
30,25,-0.7755102040816326
30,25,-0.7755102040816326
30,25,-0.7755102040816326
30,25,-0.7638483965014577
30,25,-0.7638483965014577
30,25,-0.7871720116618076
30,25,-0.7638483965014577
30,25,-0.7580174927113703
30,25,-0.7638483965014577
30,25,-0.7638483965014577
30,25,-0.760932944606414
30,25,-0.7871720116618076
30,25,-0.760932944606414
30,25,-0.7871720116618076
30,25,-0.7113702623906706
30,25,-0.7871720116618076
30,25,-0.7871720116618076
30,25,-0.7580174927113703
30,25,-0.7638483965014577
30,25,-0.760932944606414
30,25,-0.7580174927113703
30,25,-0.7580174927113703
30,25,-0.7871720116618076
30,25,-0.7755102040816326
30,25,-0.7113702623906706
30,25,-0.7871720116618076
30,25,-0.7871720116618076
30,25,-0.7638483965014577
30,25,-0.7638483965014577
30,25,-0.7638483965014577
30,25,-0.7871720116618076
30,25,-0.7813411078717201
30,25,-0.7871720116618076
30,25,-0.7755102040816326
30,25,-0.7755102040816326
30,25,-0.7871720116618076
30,25,-0.7813411078717201
30,25,-0.7871720116618076
30,25,-0.7638483965014577
30,25,-0.7638483965014577
30,25,-0.7871720116618076
30,25,-0.7871720116618076
30,25,-0.7871720116618076
30,25,-0.7871720116618076
30,25,-0.7871720116618076
30,25,-0.760932944606414
30,25,-0.760932944606414
30,25,-0.7638483965014577
30,25,-0.7871720116618076
30,25,-0.7638483965014577
30,25,-0.7638483965014577
30,25,-0.760932944606414
30,25,-0.7580174927113703
30,25,-0.760932944606414
30,25,-0.7755102040816326
30,25,-0.7871720116618076
30,25,-0.7755102040816326
30,25,-0.7580174927113703
30,25,-0.7638483965014577
30,25,-0.7638483965014577
30,25,-0.7638483965014577
30,25,-0.7755102040816326
30,25,-0.7813411078717201
30,25,-0.7638483965014577
30,25,-0.7113702623906706
30,25,-0.7871720116618076
30,25,-0.7638483965014577
30,25,-0.7871720116618076
30,25,-0.7580174927113703
30,25,-0.7755102040816326
30,25,-0.7871720116618076
30,25,-0.7813411078717201
30,25,-0.7871720116618076
30,25,-0.7871720116618076
30,25,-0.7638483965014577
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
30,26,-0.7871720116618076
